,predicted,target,err,delta
77133,0.268599,0.269241,0.000641,-0.000641
62024,0.499024,0.496676,0.002348,0.002348
80279,0.022939,0.023180,0.000241,-0.000241
44968,0.147657,0.148559,0.000902,-0.000902
2509,0.299743,0.298957,0.000787,0.000787
19317,0.286194,0.285948,0.000246,0.000246
24140,0.251191,0.252723,0.001532,-0.001532
23376,0.557744,0.556472,0.001273,0.001273
46913,0.201290,0.202108,0.000819,-0.000819
1259,0.011675,0.013466,0.001791,-0.001791
4516,0.246043,0.246845,0.000802,-0.000802
30599,0.279783,0.279019,0.000763,0.000763
34736,0.303504,0.303883,0.000379,-0.000379
48455,0.552078,0.550912,0.001166,0.001166
55036,0.409173,0.408284,0.000889,0.000889
82431,0.382258,0.382727,0.000469,-0.000469
91016,0.160302,0.160048,0.000254,0.000254
82575,0.270065,0.271314,0.001249,-0.001249
70243,0.190794,0.190163,0.000631,0.000631
546,0.467903,0.466446,0.001457,0.001457
48775,0.537020,0.536618,0.000402,0.000402
57562,0.250967,0.251332,0.000365,-0.000365
97151,0.095779,0.096496,0.000717,-0.000717
11187,0.525207,0.523344,0.001864,0.001864
69378,0.342003,0.340957,0.001047,0.001047
97213,0.128764,0.130209,0.001445,-0.001445
58068,0.233858,0.233615,0.000243,0.000243
93239,0.143933,0.145177,0.001243,-0.001243
52679,0.121990,0.122988,0.000998,-0.000998
67245,0.238720,0.239119,0.000400,-0.000400
89172,0.427778,0.426861,0.000918,0.000918
8013,0.312839,0.311188,0.001651,0.001651
6042,0.472839,0.472108,0.000731,0.000731
89513,0.262358,0.261803,0.000555,0.000555
27065,0.179323,0.179888,0.000566,-0.000566
47697,0.294107,0.295221,0.001114,-0.001114
32065,0.585229,0.583884,0.001346,0.001346
91553,0.480850,0.479895,0.000955,0.000955
3922,0.459902,0.457789,0.002114,0.002114
83423,0.551017,0.549798,0.001219,0.001219
86068,0.565930,0.564308,0.001622,0.001622
51635,0.089186,0.090077,0.000891,-0.000891
47797,0.422620,0.421608,0.001012,0.001012
53989,0.296488,0.297755,0.001267,-0.001267
29925,0.270927,0.271210,0.000283,-0.000283
98184,0.388152,0.386140,0.002012,0.002012
97135,0.414201,0.412640,0.001560,0.001560
89456,0.428560,0.427480,0.001080,0.001080
4149,0.091356,0.092373,0.001017,-0.001017
47923,0.477521,0.477471,0.000051,0.000051
81246,0.152390,0.153346,0.000955,-0.000955
24081,0.114238,0.113819,0.000420,0.000420
16470,0.131312,0.132133,0.000822,-0.000822
37588,0.210416,0.211395,0.000979,-0.000979
7535,0.429461,0.429151,0.000311,0.000311
38041,0.340057,0.339504,0.000553,0.000553
42401,0.106949,0.108792,0.001843,-0.001843
17107,0.338773,0.338019,0.000754,0.000754
15805,0.593520,0.593534,0.000015,-0.000015
6375,0.398987,0.398475,0.000512,0.000512
73059,0.174052,0.173307,0.000745,0.000745
51400,0.249253,0.248748,0.000506,0.000506
66308,0.455455,0.454420,0.001035,0.001035
15947,0.489407,0.488400,0.001008,0.001008
86249,0.290236,0.289675,0.000561,0.000561
42150,0.128962,0.129346,0.000384,-0.000384
10227,0.445691,0.444553,0.001139,0.001139
89707,0.373669,0.372598,0.001071,0.001071
13867,0.534276,0.532841,0.001435,0.001435
72528,0.549792,0.548059,0.001733,0.001733
87749,0.539952,0.539268,0.000683,0.000683
28167,0.575589,0.574638,0.000951,0.000951
69259,0.047703,0.048339,0.000636,-0.000636
95343,0.008425,0.009666,0.001241,-0.001241
90444,0.340217,0.341690,0.001473,-0.001473
15106,0.451413,0.450428,0.000985,0.000985
76171,0.049168,0.048695,0.000474,0.000474
94823,0.335080,0.334233,0.000846,0.000846
94278,0.183712,0.185155,0.001443,-0.001443
63765,0.017104,0.017294,0.000191,-0.000191
33217,0.462768,0.461268,0.001500,0.001500
85628,0.028274,0.028702,0.000429,-0.000429
84011,0.475577,0.474617,0.000959,0.000959
37107,0.211871,0.212104,0.000233,-0.000233
35483,0.560202,0.559027,0.001175,0.001175
11309,0.213334,0.211826,0.001508,0.001508
15903,0.291352,0.292588,0.001235,-0.001235
93433,0.260153,0.261177,0.001024,-0.001024
88655,0.337847,0.337304,0.000543,0.000543
61255,0.181704,0.181492,0.000212,0.000212
27929,0.390474,0.389310,0.001165,0.001165
97861,0.484787,0.482746,0.002041,0.002041
87850,0.520490,0.518516,0.001974,0.001974
32923,0.264160,0.263987,0.000173,0.000173
22922,0.416735,0.416206,0.000530,0.000530
75226,0.129992,0.130473,0.000480,-0.000480
20184,0.212064,0.213521,0.001457,-0.001457
55625,0.013442,0.013357,0.000085,0.000085
26759,0.147045,0.148730,0.001685,-0.001685
2602,0.298332,0.297188,0.001144,0.001144
15335,0.087700,0.088603,0.000902,-0.000902
78775,0.372253,0.371271,0.000983,0.000983
57119,0.003084,0.004802,0.001718,-0.001718
30326,0.089425,0.090650,0.001225,-0.001225
16988,0.163655,0.164559,0.000905,-0.000905
60556,0.582465,0.581084,0.001381,0.001381
41572,0.170586,0.169324,0.001262,0.001262
1610,0.532339,0.530453,0.001886,0.001886
98446,0.235014,0.233987,0.001027,0.001027
85720,0.378040,0.377800,0.000240,0.000240
66525,0.079317,0.079958,0.000641,-0.000641
96772,0.418332,0.416428,0.001904,0.001904
3622,0.484822,0.483874,0.000948,0.000948
29695,0.249455,0.248932,0.000523,0.000523
91903,0.105908,0.106375,0.000467,-0.000467
61956,0.383378,0.385704,0.002327,-0.002327
87995,0.112619,0.112171,0.000448,0.000448
74538,0.117386,0.117271,0.000115,0.000115
26099,0.366707,0.366211,0.000496,0.000496
44119,0.427366,0.426189,0.001176,0.001176
40692,0.347776,0.346148,0.001628,0.001628
64683,0.456318,0.455820,0.000498,0.000498
75009,0.438214,0.437429,0.000785,0.000785
25956,0.332123,0.331026,0.001096,0.001096
15178,0.372636,0.374865,0.002229,-0.002229
34151,0.115313,0.115888,0.000575,-0.000575
42497,0.316323,0.316046,0.000276,0.000276
25149,0.202913,0.203868,0.000955,-0.000955
94702,0.158724,0.159228,0.000504,-0.000504
35968,0.096133,0.095618,0.000515,0.000515
17684,0.500937,0.499531,0.001406,0.001406
14814,0.466514,0.465370,0.001144,0.001144
7878,0.081042,0.082391,0.001349,-0.001349
37782,0.582453,0.582580,0.000127,-0.000127
73087,0.346736,0.346685,0.000051,0.000051
68603,0.011372,0.010546,0.000826,0.000826
89101,0.282349,0.281088,0.001261,0.001261
26047,0.254125,0.253678,0.000448,0.000448
30325,0.222243,0.221649,0.000594,0.000594
29942,0.266835,0.266040,0.000795,0.000795
24839,0.330590,0.330251,0.000339,0.000339
95224,0.504392,0.501948,0.002444,0.002444
14213,0.027143,0.027929,0.000786,-0.000786
96336,0.422531,0.422069,0.000462,0.000462
29904,0.099040,0.100508,0.001468,-0.001468
16762,0.427814,0.427084,0.000730,0.000730
2671,0.295767,0.295684,0.000083,0.000083
44124,0.151576,0.152558,0.000982,-0.000982
56864,0.533260,0.532134,0.001126,0.001126
76725,0.433959,0.432116,0.001843,0.001843
83328,0.418778,0.419355,0.000577,-0.000577
96783,0.207323,0.208108,0.000785,-0.000785
54181,0.494591,0.494428,0.000162,0.000162
47183,0.608704,0.608510,0.000194,0.000194
66312,0.388287,0.386609,0.001678,0.001678
89415,0.389114,0.388465,0.000648,0.000648
59939,0.342065,0.340274,0.001791,0.001791
9380,0.216513,0.217365,0.000853,-0.000853
55110,0.011646,0.012889,0.001243,-0.001243
73107,0.338133,0.337495,0.000638,0.000638
61153,0.576382,0.574797,0.001585,0.001585
33335,0.477986,0.476686,0.001300,0.001300
78585,0.302831,0.303862,0.001031,-0.001031
82746,0.482185,0.482204,0.000020,-0.000020
67835,0.012542,0.014463,0.001922,-0.001922
55947,0.262841,0.263048,0.000208,-0.000208
41207,0.406502,0.406282,0.000220,0.000220
31873,0.123021,0.124115,0.001094,-0.001094
85876,0.493193,0.491961,0.001232,0.001232
26474,0.080890,0.081043,0.000153,-0.000153
64158,0.243915,0.244120,0.000205,-0.000205
93900,0.412635,0.411398,0.001236,0.001236
22424,0.197861,0.198185,0.000325,-0.000325
74654,0.145316,0.145702,0.000386,-0.000386
91509,0.289181,0.288263,0.000918,0.000918
17496,0.234831,0.236461,0.001630,-0.001630
50892,0.011055,0.010851,0.000204,0.000204
1303,0.132858,0.132555,0.000303,0.000303
34654,0.130992,0.130669,0.000323,0.000323
86573,0.204983,0.204224,0.000759,0.000759
15661,0.386987,0.386044,0.000943,0.000943
31926,0.049808,0.052010,0.002203,-0.002203
53497,0.525576,0.524048,0.001528,0.001528
91953,0.155367,0.156158,0.000791,-0.000791
51802,0.033301,0.034108,0.000807,-0.000807
59737,0.127533,0.127700,0.000167,-0.000167
63039,0.608669,0.607774,0.000895,0.000895
43109,0.287997,0.288511,0.000514,-0.000514
6686,0.234822,0.234767,0.000055,0.000055
39617,0.529061,0.527967,0.001094,0.001094
22730,0.164632,0.164877,0.000245,-0.000245
43176,0.234637,0.233996,0.000641,0.000641
46261,0.396211,0.394969,0.001242,0.001242
25902,0.589023,0.587495,0.001527,0.001527
8595,0.490914,0.490196,0.000718,0.000718
52593,0.088887,0.089785,0.000898,-0.000898
38597,0.316849,0.315276,0.001573,0.001573
63287,0.541157,0.539441,0.001716,0.001716
32810,0.350669,0.349413,0.001256,0.001256
35644,0.332211,0.330863,0.001349,0.001349
6137,0.148610,0.148059,0.000551,0.000551
21342,0.546997,0.545163,0.001834,0.001834
74595,0.210989,0.212094,0.001106,-0.001106
6120,0.161432,0.160019,0.001413,0.001413
25317,0.280175,0.280236,0.000062,-0.000062
57861,0.042875,0.043152,0.000277,-0.000277
18517,0.170622,0.170433,0.000189,0.000189
39514,0.064039,0.064916,0.000877,-0.000877
14922,0.570786,0.568886,0.001900,0.001900
32302,0.587355,0.585764,0.001591,0.001591
10333,0.089304,0.090321,0.001017,-0.001017
73335,0.380542,0.378178,0.002364,0.002364
40706,0.172943,0.174095,0.001152,-0.001152
5117,0.078387,0.079276,0.000889,-0.000889
78986,0.195673,0.196360,0.000688,-0.000688
20916,0.263831,0.264705,0.000874,-0.000874
59443,0.358379,0.357044,0.001336,0.001336
50245,0.256287,0.256189,0.000098,0.000098
71313,0.186837,0.186575,0.000261,0.000261
47999,0.289167,0.289158,0.000009,0.000009
54142,0.160839,0.161047,0.000209,-0.000209
55298,0.199845,0.199345,0.000501,0.000501
25728,0.349687,0.350943,0.001256,-0.001256
64684,0.270430,0.271224,0.000794,-0.000794
59215,0.169359,0.167783,0.001575,0.001575
78687,0.411106,0.410273,0.000832,0.000832
55509,0.413420,0.413467,0.000047,-0.000047
14501,0.015786,0.016604,0.000818,-0.000818
89469,0.004991,0.007652,0.002661,-0.002661
19822,0.509844,0.508798,0.001045,0.001045
73689,0.016353,0.020093,0.003741,-0.003741
52962,0.519024,0.518756,0.000268,0.000268
41870,0.502478,0.501092,0.001386,0.001386
2258,0.026591,0.027774,0.001184,-0.001184
55714,0.426645,0.425180,0.001465,0.001465
61695,0.529090,0.528091,0.000999,0.000999
3250,0.050456,0.050723,0.000268,-0.000268
15840,0.037115,0.040107,0.002992,-0.002992
8942,0.352345,0.356445,0.004100,-0.004100
53572,0.411130,0.410020,0.001110,0.001110
38273,0.009955,0.009659,0.000296,0.000296
13999,0.154376,0.154944,0.000568,-0.000568
33125,0.574043,0.572884,0.001159,0.001159
27423,0.064390,0.064120,0.000270,0.000270
86764,0.171498,0.171558,0.000061,-0.000061
4089,0.539680,0.538968,0.000712,0.000712
22428,0.501377,0.501268,0.000109,0.000109
62809,0.512904,0.511957,0.000947,0.000947
13732,0.540265,0.538627,0.001639,0.001639
22209,0.149318,0.150119,0.000801,-0.000801
15068,0.017382,0.018069,0.000687,-0.000687
37714,0.404000,0.402701,0.001299,0.001299
63756,0.177081,0.176420,0.000661,0.000661
18436,0.583463,0.582764,0.000699,0.000699
39736,0.609999,0.610042,0.000043,-0.000043
53614,0.438420,0.439048,0.000629,-0.000629
15956,0.076066,0.077099,0.001033,-0.001033
16647,0.148880,0.149428,0.000547,-0.000547
24708,0.488490,0.487885,0.000605,0.000605
63206,0.134786,0.135360,0.000575,-0.000575
45329,0.506882,0.505393,0.001489,0.001489
25645,0.270220,0.270930,0.000710,-0.000710
39828,0.319211,0.319142,0.000069,0.000069
14532,0.148055,0.148124,0.000069,-0.000069
78534,0.322948,0.323407,0.000459,-0.000459
29728,0.262714,0.262829,0.000115,-0.000115
38809,0.650916,0.649362,0.001553,0.001553
70534,0.399348,0.399783,0.000435,-0.000435
50346,0.600990,0.599162,0.001828,0.001828
34945,0.326644,0.331400,0.004756,-0.004756
30603,0.598582,0.598452,0.000130,0.000130
63455,0.003325,0.007159,0.003834,-0.003834
53967,0.350213,0.348931,0.001282,0.001282
44434,0.039743,0.042283,0.002540,-0.002540
67878,0.316280,0.316672,0.000392,-0.000392
3177,0.418995,0.417085,0.001909,0.001909
33871,0.319352,0.317563,0.001790,0.001790
93266,0.270830,0.270521,0.000309,0.000309
18582,0.000860,0.001549,0.000689,-0.000689
71594,0.371787,0.370568,0.001219,0.001219
21858,0.264498,0.265763,0.001265,-0.001265
35649,0.150079,0.149640,0.000439,0.000439
47785,0.000544,0.000088,0.000456,0.000456
18430,0.494318,0.492983,0.001335,0.001335
31097,0.048212,0.049612,0.001400,-0.001400
16026,0.368641,0.367988,0.000653,0.000653
74823,0.450356,0.449084,0.001272,0.001272
71447,0.395670,0.394490,0.001180,0.001180
47516,0.543102,0.541800,0.001303,0.001303
30148,0.182985,0.181670,0.001316,0.001316
14794,0.076595,0.076877,0.000282,-0.000282
58054,0.334006,0.335095,0.001089,-0.001089
82627,0.443484,0.441742,0.001742,0.001742
85368,0.052130,0.053184,0.001054,-0.001054
85037,0.182772,0.183548,0.000776,-0.000776
78756,0.270676,0.271197,0.000520,-0.000520
97592,0.075986,0.076339,0.000353,-0.000353
63357,0.588635,0.587801,0.000834,0.000834
73262,0.137982,0.139905,0.001923,-0.001923
2281,0.107986,0.108668,0.000682,-0.000682
58897,0.306766,0.307516,0.000750,-0.000750
25951,0.291018,0.290899,0.000120,0.000120
80131,0.115702,0.116357,0.000655,-0.000655
21467,0.400425,0.399532,0.000893,0.000893
62965,0.524891,0.523641,0.001250,0.001250
67001,0.240781,0.241575,0.000794,-0.000794
59085,0.015310,0.015463,0.000154,-0.000154
73126,0.501866,0.500465,0.001400,0.001400
48324,0.266102,0.266041,0.000060,0.000060
14722,0.390228,0.390093,0.000135,0.000135
64092,0.524833,0.523850,0.000983,0.000983
87863,0.437473,0.436568,0.000905,0.000905
8352,0.023808,0.025681,0.001872,-0.001872
84618,0.201935,0.202193,0.000258,-0.000258
1867,0.483114,0.482642,0.000473,0.000473
13445,0.659225,0.656632,0.002593,0.002593
49488,0.464767,0.464116,0.000651,0.000651
69583,0.576327,0.574974,0.001353,0.001353
25820,0.159982,0.158653,0.001329,0.001329
39934,0.269232,0.268980,0.000253,0.000253
6300,0.564029,0.563103,0.000925,0.000925
45292,0.419969,0.419775,0.000194,0.000194
11229,0.343545,0.345159,0.001614,-0.001614
62448,0.573996,0.571697,0.002299,0.002299
25268,0.596734,0.596479,0.000255,0.000255
45229,0.075587,0.077437,0.001850,-0.001850
82689,0.406284,0.405564,0.000720,0.000720
43701,0.387970,0.387001,0.000969,0.000969
13227,0.387722,0.387697,0.000025,0.000025
48139,0.580222,0.579636,0.000586,0.000586
25601,0.259388,0.261701,0.002312,-0.002312
85044,0.387770,0.387792,0.000022,-0.000022
8268,0.573144,0.572676,0.000468,0.000468
91974,0.376096,0.376000,0.000096,0.000096
79548,0.148101,0.149585,0.001484,-0.001484
25678,0.292632,0.293396,0.000763,-0.000763
64758,0.568098,0.566526,0.001572,0.001572
10781,0.015612,0.016368,0.000756,-0.000756
52959,0.033896,0.035553,0.001657,-0.001657
14676,0.384324,0.383526,0.000797,0.000797
517,0.086721,0.087638,0.000916,-0.000916
54947,0.271894,0.272542,0.000648,-0.000648
95723,0.107278,0.107438,0.000160,-0.000160
48179,0.037431,0.039330,0.001899,-0.001899
82834,0.508020,0.505789,0.002231,0.002231
88556,0.404186,0.402635,0.001551,0.001551
39814,0.473539,0.472405,0.001134,0.001134
26542,0.361521,0.360768,0.000753,0.000753
12793,0.536946,0.535516,0.001430,0.001430
78354,0.561277,0.560186,0.001091,0.001091
73536,0.224591,0.224079,0.000513,0.000513
31678,0.546146,0.543960,0.002185,0.002185
33761,0.139098,0.140050,0.000952,-0.000952
37944,0.192913,0.192470,0.000443,0.000443
34873,0.405967,0.405396,0.000571,0.000571
68762,0.087484,0.088587,0.001103,-0.001103
19999,0.398766,0.398220,0.000546,0.000546
75821,0.376781,0.378661,0.001880,-0.001880
7692,0.202493,0.202710,0.000217,-0.000217
78371,0.320072,0.318703,0.001368,0.001368
57276,0.337451,0.337605,0.000153,-0.000153
64761,0.010216,0.010571,0.000356,-0.000356
20802,0.292280,0.291544,0.000736,0.000736
19906,0.398903,0.398960,0.000057,-0.000057
37582,0.136050,0.136649,0.000600,-0.000600
57441,0.040996,0.042708,0.001712,-0.001712
4540,0.549835,0.549071,0.000764,0.000764
80784,0.000167,0.000006,0.000161,0.000161
5189,0.222944,0.223276,0.000332,-0.000332
4717,0.005737,0.006448,0.000711,-0.000711
31879,0.226868,0.226629,0.000239,0.000239
50129,0.075114,0.075711,0.000597,-0.000597
78846,0.216463,0.216780,0.000316,-0.000316
24725,0.497864,0.495590,0.002273,0.002273
91955,0.484731,0.482292,0.002439,0.002439
91808,0.584525,0.584058,0.000467,0.000467
38153,0.003017,0.003814,0.000797,-0.000797
40526,0.548634,0.548000,0.000635,0.000635
95325,0.078354,0.078916,0.000562,-0.000562
71565,0.565977,0.564031,0.001946,0.001946
51351,0.233956,0.235976,0.002020,-0.002020
3500,0.246636,0.246177,0.000459,0.000459
64225,0.262454,0.262254,0.000200,0.000200
32408,0.104555,0.105801,0.001247,-0.001247
60865,0.306030,0.306055,0.000025,-0.000025
42398,0.111610,0.113083,0.001472,-0.001472
58312,0.439325,0.438519,0.000806,0.000806
57647,0.591227,0.590201,0.001026,0.001026
53568,0.234275,0.235779,0.001504,-0.001504
44054,0.373591,0.373318,0.000273,0.000273
74771,0.271663,0.271828,0.000165,-0.000165
68805,0.465483,0.463287,0.002196,0.002196
55228,0.218517,0.218536,0.000019,-0.000019
90273,0.011907,0.011286,0.000621,0.000621
9640,0.213352,0.213352,0.000000,0.000000
30222,0.041320,0.041896,0.000576,-0.000576
37530,0.172162,0.171593,0.000568,0.000568
38049,0.521733,0.521580,0.000153,0.000153
35830,0.429445,0.428778,0.000667,0.000667
78625,0.498939,0.497868,0.001071,0.001071
47624,0.481611,0.479783,0.001827,0.001827
7252,0.476099,0.475321,0.000778,0.000778
2548,0.135645,0.135332,0.000313,0.000313
55729,0.433870,0.432734,0.001136,0.001136
72349,0.000626,0.000056,0.000570,0.000570
32031,0.260815,0.260658,0.000157,0.000157
13606,0.445511,0.444336,0.001175,0.001175
49940,0.405070,0.404516,0.000554,0.000554
14978,0.079728,0.080367,0.000639,-0.000639
78789,0.316750,0.315484,0.001266,0.001266
72080,0.268224,0.267660,0.000564,0.000564
47601,0.043044,0.043264,0.000220,-0.000220
37191,0.503177,0.501320,0.001857,0.001857
11242,0.443006,0.442413,0.000592,0.000592
17900,0.229392,0.229968,0.000577,-0.000577
52622,0.437200,0.436063,0.001137,0.001137
76184,0.141494,0.142460,0.000965,-0.000965
32657,0.436351,0.435210,0.001141,0.001141
27415,0.313948,0.313834,0.000114,0.000114
25639,0.475507,0.474972,0.000535,0.000535
48329,0.185515,0.186945,0.001431,-0.001431
77666,0.478560,0.476446,0.002114,0.002114
11176,0.574999,0.574036,0.000963,0.000963
86183,0.611962,0.610999,0.000963,0.000963
16761,0.385223,0.383567,0.001657,0.001657
47442,0.162074,0.161795,0.000279,0.000279
21682,0.315501,0.317538,0.002037,-0.002037
71025,0.068495,0.070503,0.002008,-0.002008
94779,0.170199,0.169507,0.000692,0.000692
83505,0.375547,0.374104,0.001443,0.001443
10328,0.375615,0.372732,0.002883,0.002883
26690,0.153730,0.154495,0.000765,-0.000765
61226,0.135139,0.135174,0.000034,-0.000034
4583,0.130371,0.130858,0.000487,-0.000487
92480,0.104733,0.105892,0.001159,-0.001159
48208,0.583474,0.583188,0.000286,0.000286
80386,0.137295,0.137236,0.000059,0.000059
84755,0.192771,0.192599,0.000172,0.000172
43153,0.468962,0.467485,0.001477,0.001477
50608,0.296444,0.299502,0.003058,-0.003058
60538,0.240409,0.240300,0.000108,0.000108
52572,0.589831,0.589634,0.000197,0.000197
8803,0.223875,0.224361,0.000486,-0.000486
59584,0.549088,0.547852,0.001236,0.001236
91928,0.350166,0.349043,0.001123,0.001123
30809,0.216398,0.216795,0.000397,-0.000397
25682,0.396377,0.395884,0.000493,0.000493
30288,0.581933,0.581476,0.000457,0.000457
42494,0.017434,0.019038,0.001604,-0.001604
60934,0.216476,0.216599,0.000123,-0.000123
98435,0.040472,0.041802,0.001330,-0.001330
71995,0.040501,0.041645,0.001143,-0.001143
46049,0.248984,0.249458,0.000474,-0.000474
33683,0.390681,0.389552,0.001129,0.001129
78367,0.214916,0.216242,0.001326,-0.001326
31475,0.238166,0.238374,0.000208,-0.000208
74563,0.536299,0.535836,0.000463,0.000463
65230,0.155776,0.156011,0.000235,-0.000235
67873,0.142234,0.142222,0.000012,0.000012
50716,0.175400,0.177066,0.001667,-0.001667
50199,0.526425,0.525315,0.001110,0.001110
68730,0.007213,0.006557,0.000656,0.000656
31872,0.445782,0.445050,0.000732,0.000732
88919,0.262913,0.262316,0.000596,0.000596
36144,0.266663,0.267202,0.000538,-0.000538
34811,0.321563,0.325894,0.004330,-0.004330
91140,0.467532,0.466334,0.001198,0.001198
