,predicted,target,err,delta
26250,0.353762,0.351829,0.001932,0.001932
52018,0.552194,0.550836,0.001358,0.001358
13054,0.261275,0.260355,0.000920,0.000920
31308,0.248689,0.249322,0.000633,-0.000633
82383,0.076518,0.075771,0.000748,0.000748
89984,0.183551,0.185331,0.001779,-0.001779
96569,0.032148,0.031880,0.000269,0.000269
44929,0.286918,0.285040,0.001878,0.001878
77770,0.066450,0.066349,0.000100,0.000100
91489,0.119482,0.118443,0.001039,0.001039
76821,0.455519,0.454428,0.001091,0.001091
36827,0.082871,0.082645,0.000226,0.000226
24599,0.432588,0.430476,0.002113,0.002113
7739,0.140527,0.140366,0.000161,0.000161
52971,0.470397,0.468491,0.001906,0.001906
99611,0.105200,0.105085,0.000115,0.000115
27702,0.498153,0.497138,0.001015,0.001015
82846,0.314174,0.313310,0.000863,0.000863
74732,0.369418,0.368142,0.001277,0.001277
32162,0.163294,0.160891,0.002403,0.002403
8806,0.244526,0.244948,0.000422,-0.000422
8958,0.389838,0.388374,0.001464,0.001464
30083,0.303151,0.302591,0.000560,0.000560
29,0.276174,0.276906,0.000732,-0.000732
78495,0.331130,0.330508,0.000622,0.000622
89210,0.343473,0.342032,0.001441,0.001441
12470,0.549846,0.548564,0.001282,0.001282
60109,0.377886,0.375768,0.002118,0.002118
48101,0.062211,0.062656,0.000445,-0.000445
77090,0.003817,0.000001,0.003816,0.003816
1825,0.318851,0.318558,0.000293,0.000293
6032,0.431636,0.430628,0.001008,0.001008
86814,0.596225,0.595175,0.001049,0.001049
24459,0.003460,0.001743,0.001717,0.001717
61745,0.241908,0.240340,0.001568,0.001568
83924,0.308818,0.308797,0.000021,0.000021
13550,0.084859,0.085490,0.000630,-0.000630
39606,0.649628,0.648101,0.001527,0.001527
79739,0.359850,0.358886,0.000965,0.000965
92687,0.099083,0.098247,0.000835,0.000835
1869,0.240806,0.239972,0.000833,0.000833
93987,0.064222,0.064864,0.000642,-0.000642
14959,0.648608,0.646552,0.002056,0.002056
57202,0.041097,0.039708,0.001389,0.001389
17344,0.239104,0.238932,0.000172,0.000172
66520,0.136016,0.136589,0.000573,-0.000573
95004,0.554160,0.552165,0.001995,0.001995
55211,0.518521,0.517478,0.001042,0.001042
57357,0.036932,0.035133,0.001800,0.001800
23107,0.315670,0.315163,0.000507,0.000507
17301,0.397835,0.396339,0.001496,0.001496
16838,0.566823,0.565604,0.001220,0.001220
4122,0.509621,0.507668,0.001952,0.001952
7585,0.070308,0.070682,0.000374,-0.000374
42986,0.584522,0.582604,0.001918,0.001918
46969,0.332296,0.330202,0.002094,0.002094
64877,0.149228,0.147107,0.002121,0.002121
45640,0.213454,0.212829,0.000625,0.000625
30331,0.521741,0.520188,0.001553,0.001553
46295,0.095669,0.095926,0.000257,-0.000257
66550,0.136961,0.135921,0.001040,0.001040
73694,0.348642,0.345346,0.003296,0.003296
18773,0.295590,0.295190,0.000400,0.000400
58568,0.321653,0.322124,0.000471,-0.000471
3554,0.333769,0.332751,0.001018,0.001018
35749,0.016837,0.015419,0.001418,0.001418
44162,0.042887,0.040346,0.002540,0.002540
13783,0.398360,0.398281,0.000079,0.000079
15362,0.237243,0.237501,0.000258,-0.000258
98509,0.531059,0.528627,0.002432,0.002432
89995,0.114243,0.113025,0.001218,0.001218
30289,0.300886,0.300181,0.000706,0.000706
83174,0.083092,0.081849,0.001243,0.001243
63073,0.209711,0.208620,0.001091,0.001091
40566,0.265030,0.266820,0.001790,-0.001790
13910,0.419764,0.419625,0.000139,0.000139
96759,0.207770,0.206184,0.001586,0.001586
7882,0.486504,0.484284,0.002220,0.002220
64802,0.257432,0.256241,0.001191,0.001191
55541,0.438974,0.438119,0.000855,0.000855
48266,0.597366,0.596620,0.000746,0.000746
63887,0.098262,0.097057,0.001205,0.001205
74884,0.334057,0.331967,0.002090,0.002090
44390,0.525043,0.523340,0.001703,0.001703
3665,0.403776,0.403362,0.000414,0.000414
11117,0.472056,0.471228,0.000828,0.000828
96721,0.246527,0.246465,0.000062,0.000062
86086,0.351725,0.348886,0.002839,0.002839
96528,0.393315,0.391526,0.001788,0.001788
11683,0.470788,0.469614,0.001174,0.001174
30539,0.182268,0.180723,0.001545,0.001545
98479,0.315128,0.314516,0.000612,0.000612
39927,0.004717,0.003197,0.001520,0.001520
2068,0.418473,0.416712,0.001761,0.001761
68956,0.008373,0.007212,0.001161,0.001161
99594,0.518453,0.517317,0.001135,0.001135
17813,0.229737,0.228103,0.001634,0.001634
25432,0.077653,0.076639,0.001015,0.001015
15921,0.141205,0.142780,0.001575,-0.001575
10924,0.003960,0.000274,0.003686,0.003686
13706,0.470171,0.468595,0.001576,0.001576
66247,0.045143,0.043632,0.001510,0.001510
63996,0.005997,0.004554,0.001443,0.001443
78384,0.417112,0.415823,0.001289,0.001289
42523,0.523263,0.521396,0.001867,0.001867
52788,0.535624,0.534759,0.000865,0.000865
92575,0.454459,0.452767,0.001691,0.001691
96751,0.529921,0.528504,0.001417,0.001417
76309,0.098696,0.097246,0.001450,0.001450
18462,0.413830,0.412308,0.001521,0.001521
31657,0.103622,0.102753,0.000869,0.000869
1611,0.296832,0.297870,0.001038,-0.001038
61486,0.502897,0.502357,0.000540,0.000540
79571,0.149136,0.148941,0.000195,0.000195
51069,0.581820,0.579912,0.001908,0.001908
13627,0.522117,0.520454,0.001662,0.001662
87012,0.456509,0.455234,0.001275,0.001275
96570,0.212777,0.211769,0.001008,0.001008
95012,0.535299,0.534237,0.001063,0.001063
27987,0.441807,0.440090,0.001717,0.001717
79532,0.081756,0.081818,0.000062,-0.000062
72934,0.240522,0.241145,0.000623,-0.000623
62054,0.465446,0.463740,0.001706,0.001706
24715,0.515313,0.515486,0.000173,-0.000173
86427,0.135638,0.134333,0.001305,0.001305
32143,0.152734,0.151481,0.001252,0.001252
51342,0.045471,0.044004,0.001467,0.001467
7807,0.462252,0.460128,0.002123,0.002123
16306,0.268362,0.268524,0.000162,-0.000162
26082,0.323931,0.323926,0.000005,0.000005
81003,0.074623,0.074225,0.000398,0.000398
57194,0.154263,0.154432,0.000168,-0.000168
18638,0.298783,0.298981,0.000199,-0.000199
92094,0.361772,0.360076,0.001696,0.001696
99560,0.493662,0.492325,0.001337,0.001337
86578,0.245906,0.245379,0.000527,0.000527
9574,0.291732,0.291676,0.000055,0.000055
6294,0.324016,0.323779,0.000237,0.000237
8678,0.443140,0.441672,0.001468,0.001468
28134,0.042680,0.042852,0.000172,-0.000172
154,0.373349,0.371986,0.001362,0.001362
19513,0.236158,0.235230,0.000927,0.000927
44378,0.229497,0.228674,0.000822,0.000822
85141,0.588302,0.586284,0.002018,0.002018
93462,0.348684,0.347447,0.001237,0.001237
12094,0.117943,0.116627,0.001316,0.001316
34833,0.299666,0.299757,0.000090,-0.000090
81402,0.517068,0.515989,0.001078,0.001078
17565,0.256815,0.255344,0.001471,0.001471
79816,0.068685,0.067529,0.001156,0.001156
52838,0.228069,0.226692,0.001376,0.001376
73541,0.542178,0.540844,0.001334,0.001334
84399,0.174509,0.173716,0.000792,0.000792
92968,0.162961,0.160721,0.002240,0.002240
92801,0.138687,0.136856,0.001831,0.001831
26866,0.160380,0.159745,0.000635,0.000635
93639,0.290947,0.290881,0.000066,0.000066
30054,0.513364,0.511729,0.001635,0.001635
66573,0.154574,0.153823,0.000751,0.000751
3800,0.222227,0.222516,0.000290,-0.000290
17752,0.091508,0.091663,0.000154,-0.000154
19760,0.176870,0.175791,0.001079,0.001079
85578,0.299937,0.299553,0.000384,0.000384
4153,0.349537,0.348809,0.000728,0.000728
7408,0.247138,0.246498,0.000639,0.000639
71616,0.216249,0.216250,0.000001,-0.000001
73040,0.438341,0.437724,0.000617,0.000617
64669,0.117894,0.116449,0.001445,0.001445
41168,0.273421,0.273281,0.000140,0.000140
79570,0.288432,0.287955,0.000477,0.000477
32726,0.283694,0.282445,0.001249,0.001249
18989,0.190124,0.189476,0.000648,0.000648
39437,0.077845,0.077804,0.000041,0.000041
2587,0.457075,0.454886,0.002189,0.002189
11721,0.211160,0.210710,0.000450,0.000450
68676,0.079285,0.079499,0.000214,-0.000214
45487,0.336674,0.336255,0.000419,0.000419
74745,0.162831,0.162126,0.000704,0.000704
4225,0.351730,0.351097,0.000632,0.000632
87678,0.077273,0.076058,0.001215,0.001215
78597,0.259686,0.261529,0.001842,-0.001842
98984,0.204130,0.202727,0.001403,0.001403
67557,0.153755,0.153070,0.000686,0.000686
83320,0.605814,0.604304,0.001511,0.001511
88661,0.304689,0.304292,0.000398,0.000398
53821,0.408947,0.406924,0.002023,0.002023
97442,0.581182,0.578855,0.002327,0.002327
14542,0.523059,0.521156,0.001903,0.001903
31230,0.184584,0.183741,0.000843,0.000843
41603,0.481555,0.481292,0.000263,0.000263
35470,0.062851,0.061564,0.001287,0.001287
17673,0.487750,0.486820,0.000930,0.000930
92323,0.466856,0.466638,0.000218,0.000218
57223,0.566791,0.565239,0.001552,0.001552
71060,0.615070,0.613592,0.001478,0.001478
22507,0.185373,0.185053,0.000320,0.000320
44935,0.386831,0.385496,0.001335,0.001335
34519,0.291400,0.291195,0.000205,0.000205
78804,0.469971,0.469764,0.000207,0.000207
83018,0.058084,0.058084,0.000000,-0.000000
22159,0.167562,0.166445,0.001118,0.001118
78598,0.139659,0.139515,0.000144,0.000144
16333,0.134373,0.133973,0.000399,0.000399
16802,0.119001,0.117669,0.001331,0.001331
57872,0.557947,0.555910,0.002037,0.002037
12626,0.457715,0.456164,0.001551,0.001551
47408,0.278537,0.279275,0.000739,-0.000739
9832,0.293848,0.292585,0.001263,0.001263
49800,0.380415,0.378599,0.001816,0.001816
31460,0.235929,0.235812,0.000117,0.000117
55900,0.142939,0.141791,0.001147,0.001147
31301,0.205558,0.206243,0.000686,-0.000686
85035,0.344986,0.343712,0.001274,0.001274
43452,0.211146,0.210429,0.000717,0.000717
94540,0.220851,0.219959,0.000892,0.000892
62661,0.126803,0.125857,0.000946,0.000946
40194,0.453698,0.452572,0.001126,0.001126
89975,0.270888,0.273036,0.002148,-0.002148
61083,0.556176,0.554519,0.001657,0.001657
85526,0.188080,0.185540,0.002540,0.002540
52616,0.061590,0.060804,0.000787,0.000787
28987,0.422289,0.421249,0.001040,0.001040
63021,0.041039,0.040738,0.000300,0.000300
28259,0.584656,0.583559,0.001097,0.001097
1891,0.543136,0.541745,0.001391,0.001391
60240,0.314042,0.312897,0.001145,0.001145
65088,0.003663,0.000438,0.003225,0.003225
35402,0.471753,0.471154,0.000599,0.000599
82692,0.456611,0.454962,0.001649,0.001649
42011,0.598957,0.598772,0.000185,0.000185
64566,0.260467,0.260607,0.000140,-0.000140
16639,0.152945,0.151882,0.001063,0.001063
70921,0.089167,0.088950,0.000217,0.000217
77286,0.041987,0.041416,0.000571,0.000571
8348,0.109839,0.108605,0.001234,0.001234
82589,0.164702,0.162911,0.001791,0.001791
60217,0.044457,0.044062,0.000395,0.000395
1943,0.188265,0.187337,0.000928,0.000928
44619,0.443222,0.441848,0.001374,0.001374
98493,0.262167,0.261866,0.000301,0.000301
51362,0.374035,0.373064,0.000971,0.000971
40584,0.039333,0.039685,0.000352,-0.000352
11356,0.123175,0.121404,0.001771,0.001771
11333,0.623695,0.621467,0.002228,0.002228
16685,0.589926,0.587644,0.002281,0.002281
73709,0.485286,0.484334,0.000952,0.000952
50321,0.255265,0.255725,0.000460,-0.000460
58694,0.399195,0.397583,0.001612,0.001612
9872,0.190650,0.190120,0.000530,0.000530
14358,0.151689,0.150694,0.000995,0.000995
8834,0.538850,0.536636,0.002214,0.002214
39530,0.184824,0.183777,0.001047,0.001047
85778,0.598801,0.598127,0.000674,0.000674
77027,0.453397,0.451016,0.002381,0.002381
69245,0.057803,0.058064,0.000261,-0.000261
17658,0.362960,0.362935,0.000025,0.000025
43432,0.580065,0.577974,0.002090,0.002090
4714,0.437021,0.434666,0.002354,0.002354
88867,0.593761,0.592487,0.001274,0.001274
43441,0.394558,0.393692,0.000866,0.000866
99535,0.092858,0.091507,0.001351,0.001351
12777,0.551603,0.550864,0.000739,0.000739
39718,0.544435,0.542530,0.001905,0.001905
47031,0.537862,0.535174,0.002687,0.002687
5351,0.608739,0.607845,0.000895,0.000895
81957,0.010185,0.002634,0.007551,0.007551
34024,0.415462,0.414113,0.001348,0.001348
97330,0.402839,0.401158,0.001681,0.001681
29292,0.521057,0.519299,0.001758,0.001758
83581,0.380382,0.379548,0.000833,0.000833
57999,0.522257,0.521814,0.000443,0.000443
4708,0.066255,0.066212,0.000043,0.000043
1767,0.369332,0.368332,0.000999,0.000999
12054,0.256458,0.254851,0.001607,0.001607
85745,0.074971,0.073331,0.001640,0.001640
16150,0.412475,0.410682,0.001793,0.001793
47346,0.243379,0.242883,0.000496,0.000496
6122,0.361407,0.360847,0.000560,0.000560
57061,0.559194,0.557567,0.001628,0.001628
64136,0.258915,0.258156,0.000759,0.000759
66572,0.088352,0.088251,0.000101,0.000101
88973,0.068419,0.068301,0.000118,0.000118
49641,0.391842,0.390132,0.001710,0.001710
16623,0.190148,0.189464,0.000684,0.000684
7089,0.022542,0.020269,0.002272,0.002272
68086,0.444028,0.441980,0.002048,0.002048
96614,0.408587,0.408150,0.000437,0.000437
67562,0.411367,0.410224,0.001143,0.001143
80922,0.503059,0.501588,0.001471,0.001471
86395,0.478696,0.477756,0.000939,0.000939
76593,0.216221,0.215115,0.001106,0.001106
58958,0.423693,0.422330,0.001363,0.001363
48526,0.072128,0.071448,0.000681,0.000681
47401,0.420892,0.419624,0.001268,0.001268
13068,0.110155,0.109848,0.000307,0.000307
91609,0.241781,0.241739,0.000043,0.000043
16092,0.470062,0.468224,0.001837,0.001837
82283,0.332077,0.331223,0.000855,0.000855
67323,0.237140,0.236432,0.000708,0.000708
36232,0.513959,0.513017,0.000941,0.000941
81729,0.407842,0.406255,0.001587,0.001587
96942,0.448670,0.447179,0.001490,0.001490
55803,0.303643,0.302511,0.001132,0.001132
18456,0.485176,0.483877,0.001299,0.001299
60861,0.263178,0.264685,0.001507,-0.001507
44469,0.505461,0.504243,0.001218,0.001218
4100,0.536857,0.535068,0.001789,0.001789
20572,0.234390,0.235778,0.001388,-0.001388
49339,0.073525,0.072685,0.000840,0.000840
57852,0.229904,0.228444,0.001460,0.001460
83779,0.485505,0.483707,0.001798,0.001798
26865,0.422311,0.421572,0.000739,0.000739
34851,0.088757,0.088913,0.000156,-0.000156
64586,0.181433,0.182164,0.000731,-0.000731
4210,0.106846,0.106162,0.000684,0.000684
71493,0.178829,0.178292,0.000537,0.000537
40131,0.028572,0.028653,0.000081,-0.000081
24082,0.572181,0.569515,0.002666,0.002666
26321,0.517504,0.516685,0.000819,0.000819
17864,0.239070,0.237036,0.002034,0.002034
55709,0.353894,0.353750,0.000144,0.000144
57251,0.332367,0.332108,0.000259,0.000259
37867,0.045119,0.043709,0.001410,0.001410
92568,0.562114,0.559986,0.002128,0.002128
14,0.367029,0.364653,0.002376,0.002376
3996,0.002545,0.000004,0.002541,0.002541
50535,0.327043,0.326137,0.000905,0.000905
92706,0.339842,0.338720,0.001121,0.001121
84042,0.323060,0.323355,0.000295,-0.000295
22987,0.135622,0.135393,0.000229,0.000229
92604,0.576042,0.574501,0.001541,0.001541
4533,0.102140,0.101438,0.000702,0.000702
32132,0.306610,0.306928,0.000318,-0.000318
93320,0.454743,0.453469,0.001274,0.001274
29564,0.003222,0.000000,0.003222,0.003222
12863,0.015681,0.013469,0.002212,0.002212
94118,0.140726,0.138278,0.002448,0.002448
82906,0.052648,0.051712,0.000936,0.000936
3223,0.135705,0.134224,0.001480,0.001480
48504,0.507904,0.506768,0.001136,0.001136
76789,0.352886,0.351725,0.001161,0.001161
64459,0.145725,0.143911,0.001814,0.001814
40431,0.291857,0.292422,0.000565,-0.000565
28401,0.464842,0.463942,0.000900,0.000900
32481,0.065857,0.067050,0.001193,-0.001193
25005,0.330035,0.327951,0.002084,0.002084
44494,0.294656,0.294107,0.000549,0.000549
25482,0.103191,0.099800,0.003391,0.003391
96475,0.002763,0.000024,0.002739,0.002739
10556,0.534887,0.533241,0.001646,0.001646
8316,0.381594,0.381831,0.000237,-0.000237
64368,0.302320,0.302177,0.000142,0.000142
41411,0.155710,0.155070,0.000641,0.000641
61713,0.382006,0.380578,0.001428,0.001428
34374,0.356690,0.354487,0.002203,0.002203
7923,0.005410,0.003303,0.002108,0.002108
91424,0.471801,0.470070,0.001731,0.001731
34173,0.042744,0.042795,0.000050,-0.000050
71823,0.494511,0.493437,0.001074,0.001074
9825,0.305027,0.304578,0.000449,0.000449
90393,0.106029,0.105595,0.000434,0.000434
46623,0.524102,0.521668,0.002433,0.002433
71439,0.598659,0.596694,0.001965,0.001965
7546,0.237385,0.236497,0.000889,0.000889
17421,0.415025,0.413283,0.001742,0.001742
57937,0.318215,0.317681,0.000534,0.000534
78889,0.125138,0.125684,0.000546,-0.000546
50559,0.131418,0.130941,0.000477,0.000477
90104,0.190197,0.189226,0.000972,0.000972
23157,0.072766,0.071689,0.001077,0.001077
39566,0.182882,0.182592,0.000290,0.000290
29846,0.340750,0.339872,0.000878,0.000878
17801,0.286270,0.286954,0.000684,-0.000684
42625,0.002320,0.000000,0.002320,0.002320
826,0.509993,0.509155,0.000837,0.000837
98595,0.312934,0.311981,0.000954,0.000954
95345,0.239071,0.239651,0.000581,-0.000581
3991,0.313193,0.312783,0.000409,0.000409
77482,0.008672,0.006142,0.002529,0.002529
23095,0.203959,0.203237,0.000722,0.000722
91139,0.004855,0.000768,0.004087,0.004087
26930,0.422351,0.421536,0.000815,0.000815
39761,0.139815,0.139542,0.000274,0.000274
68345,0.434491,0.433837,0.000653,0.000653
54334,0.474932,0.472787,0.002146,0.002146
74979,0.480906,0.480040,0.000866,0.000866
71016,0.014017,0.012459,0.001558,0.001558
56195,0.244424,0.243183,0.001241,0.001241
80565,0.333549,0.330657,0.002891,0.002891
85237,0.196266,0.196956,0.000690,-0.000690
71366,0.204469,0.202812,0.001658,0.001658
22151,0.263770,0.264127,0.000357,-0.000357
96788,0.394715,0.393723,0.000992,0.000992
44250,0.253308,0.253757,0.000449,-0.000449
96348,0.496399,0.494970,0.001429,0.001429
68446,0.262834,0.263162,0.000328,-0.000328
93089,0.418176,0.417830,0.000346,0.000346
40912,0.040934,0.038187,0.002747,0.002747
79873,0.491745,0.489740,0.002005,0.002005
65124,0.036250,0.036470,0.000221,-0.000221
65167,0.588681,0.585979,0.002701,0.002701
52299,0.046538,0.049097,0.002559,-0.002559
14891,0.271820,0.272816,0.000995,-0.000995
77237,0.175233,0.174805,0.000428,0.000428
6714,0.307200,0.306054,0.001146,0.001146
31977,0.097413,0.097055,0.000358,0.000358
46741,0.131210,0.130319,0.000891,0.000891
83118,0.003768,0.000496,0.003273,0.003273
43327,0.370153,0.369244,0.000909,0.000909
72792,0.068276,0.067101,0.001175,0.001175
40245,0.307442,0.307070,0.000372,0.000372
64950,0.223389,0.222107,0.001282,0.001282
32771,0.002775,0.000003,0.002773,0.002773
18368,0.421997,0.420901,0.001096,0.001096
25379,0.366932,0.365117,0.001816,0.001816
15164,0.246693,0.246823,0.000130,-0.000130
58862,0.144518,0.142886,0.001632,0.001632
63440,0.039235,0.037960,0.001276,0.001276
36161,0.245567,0.244133,0.001434,0.001434
5176,0.620010,0.618223,0.001787,0.001787
99946,0.402954,0.401070,0.001884,0.001884
24419,0.109369,0.108132,0.001237,0.001237
1573,0.563490,0.560987,0.002504,0.002504
87097,0.118906,0.118894,0.000012,0.000012
67959,0.070382,0.068268,0.002114,0.002114
13784,0.358441,0.357802,0.000639,0.000639
15144,0.361798,0.358998,0.002799,0.002799
5301,0.299442,0.298943,0.000499,0.000499
48679,0.584832,0.583341,0.001491,0.001491
69874,0.538589,0.537736,0.000853,0.000853
53570,0.154798,0.154022,0.000776,0.000776
11766,0.063050,0.061084,0.001966,0.001966
83711,0.234709,0.234046,0.000663,0.000663
84831,0.174141,0.173096,0.001045,0.001045
7198,0.271067,0.270677,0.000390,0.000390
11955,0.442354,0.441027,0.001327,0.001327
85575,0.239202,0.239693,0.000492,-0.000492
35963,0.518693,0.516808,0.001885,0.001885
98118,0.051757,0.051372,0.000385,0.000385
49506,0.563577,0.561835,0.001742,0.001742
21283,0.355055,0.354428,0.000627,0.000627
1835,0.400269,0.399894,0.000375,0.000375
51128,0.198184,0.197864,0.000319,0.000319
60384,0.091009,0.090974,0.000035,0.000035
56919,0.580751,0.579204,0.001547,0.001547
64713,0.449801,0.448341,0.001460,0.001460
52682,0.142095,0.141373,0.000722,0.000722
44379,0.190340,0.190055,0.000285,0.000285
51750,0.202190,0.203360,0.001170,-0.001170
57146,0.415330,0.414000,0.001330,0.001330
87800,0.367201,0.366956,0.000245,0.000245
50767,0.030828,0.027663,0.003166,0.003166
27618,0.293087,0.293869,0.000782,-0.000782
62146,0.303168,0.302810,0.000358,0.000358
12437,0.117461,0.117127,0.000334,0.000334
77125,0.257525,0.251174,0.006351,0.006351
58742,0.522753,0.520701,0.002052,0.002052
65046,0.228268,0.227903,0.000365,0.000365
81450,0.370365,0.368440,0.001925,0.001925
17916,0.405640,0.404858,0.000782,0.000782
18018,0.468548,0.468340,0.000208,0.000208
83117,0.342439,0.342000,0.000438,0.000438
61711,0.003093,0.000000,0.003093,0.003093
68776,0.516195,0.514697,0.001498,0.001498
57498,0.440957,0.438740,0.002217,0.002217
82847,0.148228,0.148037,0.000190,0.000190
98738,0.320247,0.320812,0.000565,-0.000565
2014,0.491152,0.489422,0.001730,0.001730
