,predicted,target,err,delta
72628,0.008340,0.010492,0.002152,-0.002152
68757,0.208355,0.207772,0.000582,0.000582
20718,0.142676,0.141861,0.000815,0.000815
79051,0.195962,0.194978,0.000984,0.000984
45322,0.310627,0.308580,0.002048,0.002048
16137,0.407406,0.406225,0.001181,0.001181
97252,0.321144,0.318884,0.002260,0.002260
25066,0.313236,0.311202,0.002035,0.002035
98888,0.397895,0.395161,0.002734,0.002734
70019,0.016474,0.017061,0.000587,-0.000587
85739,0.461116,0.459383,0.001733,0.001733
96794,0.056512,0.055506,0.001007,0.001007
63655,0.445572,0.443516,0.002056,0.002056
75636,0.265709,0.263412,0.002297,0.002297
33315,0.520623,0.518451,0.002172,0.002172
2647,0.169971,0.168283,0.001688,0.001688
92891,0.360911,0.359677,0.001234,0.001234
27362,0.218697,0.217324,0.001373,0.001373
2038,0.038938,0.039388,0.000449,-0.000449
21054,0.572731,0.570820,0.001911,0.001911
98255,0.000592,0.000000,0.000591,0.000591
73873,0.444883,0.443604,0.001279,0.001279
87256,0.146147,0.144831,0.001315,0.001315
12439,0.579101,0.576425,0.002676,0.002676
36448,0.185108,0.183308,0.001800,0.001800
83217,0.007421,0.007131,0.000290,0.000290
22868,0.064053,0.063425,0.000628,0.000628
2528,0.366942,0.365495,0.001446,0.001446
43385,0.176982,0.174149,0.002833,0.002833
46195,0.337675,0.337627,0.000048,0.000048
28969,0.154910,0.153410,0.001500,0.001500
59679,0.332055,0.331041,0.001013,0.001013
45328,0.494361,0.492243,0.002118,0.002118
31129,0.438299,0.436980,0.001319,0.001319
84967,0.570565,0.567858,0.002707,0.002707
27822,0.326270,0.325152,0.001118,0.001118
10039,0.149383,0.146682,0.002701,0.002701
44574,0.319584,0.319234,0.000350,0.000350
73766,0.211691,0.210964,0.000727,0.000727
54141,0.359004,0.357568,0.001436,0.001436
80035,0.201577,0.201148,0.000429,0.000429
64469,0.595426,0.595307,0.000119,0.000119
97769,0.354494,0.352724,0.001770,0.001770
49816,0.018797,0.018481,0.000315,0.000315
38030,0.349333,0.347471,0.001862,0.001862
49384,0.062958,0.061423,0.001535,0.001535
61591,0.517524,0.516327,0.001198,0.001198
36039,0.412657,0.410656,0.002001,0.002001
67678,0.035870,0.035313,0.000557,0.000557
90723,0.089499,0.087710,0.001789,0.001789
74192,0.135480,0.133230,0.002249,0.002249
20322,0.114543,0.112684,0.001859,0.001859
45164,0.493881,0.492044,0.001837,0.001837
24848,0.149975,0.149642,0.000333,0.000333
25769,0.308881,0.309287,0.000406,-0.000406
34254,0.157438,0.157591,0.000153,-0.000153
76528,0.604664,0.604946,0.000282,-0.000282
22162,0.439029,0.437572,0.001457,0.001457
12998,0.088722,0.087540,0.001182,0.001182
11729,0.209578,0.209195,0.000384,0.000384
14054,0.541344,0.540908,0.000436,0.000436
87768,0.146367,0.145940,0.000427,0.000427
79340,0.417488,0.416338,0.001149,0.001149
44913,0.145501,0.142848,0.002654,0.002654
83918,0.365888,0.363531,0.002357,0.002357
41023,0.389274,0.388031,0.001243,0.001243
84070,0.291135,0.289911,0.001224,0.001224
73295,0.284787,0.283716,0.001071,0.001071
19312,0.069708,0.068381,0.001327,0.001327
67659,0.450839,0.449603,0.001236,0.001236
68597,0.198599,0.197200,0.001399,0.001399
82195,0.119877,0.119361,0.000516,0.000516
27647,0.384094,0.382580,0.001514,0.001514
3958,0.403011,0.400790,0.002222,0.002222
90103,0.371874,0.372761,0.000887,-0.000887
26202,0.559177,0.557634,0.001543,0.001543
43474,0.408671,0.406719,0.001952,0.001952
73018,0.024568,0.026150,0.001582,-0.001582
30092,0.011528,0.010647,0.000881,0.000881
38932,0.279896,0.278454,0.001442,0.001442
5654,0.252788,0.251733,0.001055,0.001055
77435,0.161290,0.160081,0.001210,0.001210
6388,0.334579,0.332444,0.002135,0.002135
80629,0.023172,0.023340,0.000169,-0.000169
52037,0.318282,0.316878,0.001404,0.001404
10610,0.509342,0.508901,0.000441,0.000441
906,0.001052,0.001990,0.000938,-0.000938
26694,0.450384,0.449532,0.000851,0.000851
67413,0.092925,0.092076,0.000849,0.000849
77265,0.491982,0.490663,0.001318,0.001318
12334,0.449119,0.447812,0.001307,0.001307
7321,0.214858,0.213388,0.001470,0.001470
16909,0.547956,0.546692,0.001264,0.001264
42301,0.338247,0.335484,0.002763,0.002763
60907,0.001356,0.003686,0.002329,-0.002329
76224,0.112907,0.112072,0.000835,0.000835
40060,0.127099,0.125352,0.001748,0.001748
3426,0.078865,0.077035,0.001830,0.001830
99996,0.559732,0.558236,0.001496,0.001496
67023,0.224831,0.223490,0.001341,0.001341
91763,0.425831,0.423404,0.002427,0.002427
33008,0.416768,0.415716,0.001052,0.001052
23025,0.345067,0.343505,0.001562,0.001562
65952,0.199470,0.197402,0.002069,0.002069
28178,0.054151,0.052896,0.001255,0.001255
36770,0.548823,0.548172,0.000651,0.000651
85823,0.071683,0.071005,0.000678,0.000678
91432,0.042328,0.041797,0.000531,0.000531
48293,0.203114,0.202488,0.000627,0.000627
49000,0.185877,0.183241,0.002637,0.002637
24565,0.200598,0.199598,0.001000,0.001000
35711,0.345618,0.343697,0.001922,0.001922
9902,0.172574,0.169690,0.002884,0.002884
57469,0.254731,0.253696,0.001035,0.001035
65821,0.030227,0.030118,0.000110,0.000110
1793,0.284559,0.282940,0.001619,0.001619
8165,0.271202,0.269463,0.001740,0.001740
47570,0.118194,0.116651,0.001543,0.001543
43873,0.562191,0.561054,0.001137,0.001137
20408,0.423762,0.422635,0.001126,0.001126
35562,0.430592,0.428596,0.001996,0.001996
40625,0.037818,0.037408,0.000410,0.000410
29962,0.084970,0.084133,0.000838,0.000838
3746,0.320779,0.319939,0.000840,0.000840
95144,0.437353,0.436697,0.000655,0.000655
77012,0.288873,0.288043,0.000830,0.000830
34334,0.231171,0.230583,0.000588,0.000588
95801,0.362296,0.361932,0.000364,0.000364
14946,0.146048,0.144133,0.001915,0.001915
99720,0.299828,0.297972,0.001856,0.001856
91094,0.087596,0.086671,0.000925,0.000925
45504,0.450505,0.449607,0.000898,0.000898
91588,0.486328,0.483875,0.002453,0.002453
54002,0.565978,0.565033,0.000945,0.000945
74799,0.278273,0.277836,0.000437,0.000437
55291,0.575015,0.573473,0.001541,0.001541
41687,0.013518,0.012377,0.001141,0.001141
32513,0.491097,0.489684,0.001413,0.001413
27824,0.526270,0.525139,0.001131,0.001131
94691,0.261396,0.259951,0.001446,0.001446
83635,0.596185,0.594612,0.001573,0.001573
97897,0.092882,0.090990,0.001892,0.001892
88558,0.454207,0.453171,0.001036,0.001036
84732,0.366616,0.365325,0.001291,0.001291
67436,0.504129,0.502709,0.001419,0.001419
3647,0.345376,0.343236,0.002140,0.002140
57700,0.312903,0.310343,0.002560,0.002560
1388,0.285391,0.284466,0.000925,0.000925
51584,0.110757,0.110282,0.000474,0.000474
48117,0.251943,0.250680,0.001263,0.001263
83011,0.104849,0.103156,0.001692,0.001692
34525,0.383603,0.381414,0.002189,0.002189
86629,0.110077,0.109699,0.000378,0.000378
76201,0.223805,0.221956,0.001849,0.001849
81431,0.259986,0.258626,0.001360,0.001360
70295,0.382381,0.380753,0.001627,0.001627
37796,0.039755,0.038440,0.001315,0.001315
50172,0.436513,0.435837,0.000675,0.000675
41823,0.110473,0.109968,0.000505,0.000505
42993,0.308974,0.307541,0.001433,0.001433
26258,0.321485,0.319257,0.002228,0.002228
59959,0.377529,0.376495,0.001034,0.001034
74136,0.560230,0.557668,0.002562,0.002562
67250,0.251142,0.250426,0.000717,0.000717
43565,0.055512,0.054991,0.000522,0.000522
70214,0.291328,0.290699,0.000629,0.000629
42209,0.116327,0.116097,0.000230,0.000230
57957,0.125521,0.124196,0.001325,0.001325
86289,0.300153,0.302116,0.001963,-0.001963
29078,0.027556,0.027444,0.000112,0.000112
4086,0.446079,0.444780,0.001300,0.001300
67070,0.200162,0.198469,0.001694,0.001694
48170,0.375596,0.373165,0.002431,0.002431
88872,0.043793,0.042188,0.001605,0.001605
85900,0.316132,0.313430,0.002703,0.002703
16622,0.029006,0.028324,0.000682,0.000682
39087,0.143923,0.142479,0.001444,0.001444
43931,0.099833,0.100680,0.000846,-0.000846
84888,0.510972,0.511828,0.000856,-0.000856
45182,0.594360,0.595380,0.001021,-0.001021
48725,0.311599,0.309516,0.002083,0.002083
48346,0.070258,0.069954,0.000303,0.000303
56567,0.045507,0.044997,0.000510,0.000510
81120,0.335706,0.333676,0.002030,0.002030
28241,0.476098,0.474560,0.001538,0.001538
36525,0.486145,0.483902,0.002243,0.002243
79394,0.014991,0.013921,0.001071,0.001071
66539,0.171622,0.170478,0.001144,0.001144
48961,0.165990,0.163782,0.002208,0.002208
32670,0.038189,0.036209,0.001981,0.001981
11384,0.050808,0.050814,0.000006,-0.000006
38268,0.352683,0.351568,0.001115,0.001115
49397,0.498916,0.496828,0.002089,0.002089
23044,0.346302,0.343366,0.002937,0.002937
5954,0.122629,0.121762,0.000868,0.000868
71449,0.417434,0.415963,0.001471,0.001471
19980,0.129261,0.128512,0.000749,0.000749
58667,0.241239,0.238977,0.002262,0.002262
52089,0.565952,0.565230,0.000722,0.000722
57031,0.235553,0.234540,0.001013,0.001013
18207,0.000244,0.000351,0.000107,-0.000107
52376,0.229898,0.229552,0.000345,0.000345
25926,0.588576,0.586731,0.001845,0.001845
81223,0.358882,0.358055,0.000826,0.000826
48558,0.422135,0.421337,0.000798,0.000798
86571,0.372189,0.371492,0.000698,0.000698
74428,0.588906,0.588884,0.000022,0.000022
42049,0.222238,0.223167,0.000929,-0.000929
35077,0.094736,0.092873,0.001863,0.001863
93487,0.010261,0.010418,0.000157,-0.000157
7473,0.115259,0.114357,0.000903,0.000903
75311,0.130092,0.128576,0.001516,0.001516
37059,0.500444,0.498250,0.002194,0.002194
11145,0.131356,0.130169,0.001187,0.001187
55320,0.262015,0.260682,0.001333,0.001333
42400,0.467405,0.465868,0.001537,0.001537
49885,0.080808,0.080300,0.000509,0.000509
81198,0.211568,0.210174,0.001394,0.001394
96630,0.310232,0.312456,0.002224,-0.002224
52766,0.218161,0.216196,0.001965,0.001965
65304,0.381809,0.379444,0.002365,0.002365
42214,0.294039,0.293215,0.000823,0.000823
31992,0.425435,0.423349,0.002085,0.002085
20254,0.000009,0.000004,0.000006,0.000006
70454,0.380609,0.377873,0.002736,0.002736
94545,0.149503,0.147612,0.001891,0.001891
8047,0.214937,0.214179,0.000759,0.000759
74931,0.254773,0.254076,0.000697,0.000697
41980,0.025853,0.024886,0.000968,0.000968
33671,0.113224,0.111404,0.001820,0.001820
38612,0.426733,0.425180,0.001552,0.001552
79516,0.271458,0.269832,0.001626,0.001626
1262,0.239546,0.237974,0.001572,0.001572
75183,0.565953,0.565229,0.000725,0.000725
78453,0.595109,0.594726,0.000383,0.000383
81858,0.367741,0.365730,0.002011,0.002011
21986,0.530578,0.529877,0.000701,0.000701
14966,0.109830,0.109704,0.000126,0.000126
99638,0.514407,0.511945,0.002462,0.002462
50176,0.097654,0.096137,0.001517,0.001517
92590,0.358749,0.356547,0.002202,0.002202
70245,0.580015,0.578955,0.001060,0.001060
9313,0.075941,0.076084,0.000143,-0.000143
18118,0.297991,0.300259,0.002269,-0.002269
35087,0.437356,0.435690,0.001665,0.001665
29150,0.299350,0.297320,0.002030,0.002030
23367,0.018792,0.019299,0.000507,-0.000507
14204,0.090387,0.088263,0.002124,0.002124
67989,0.274651,0.272872,0.001778,0.001778
829,0.498200,0.496804,0.001396,0.001396
1878,0.042234,0.040142,0.002092,0.002092
26302,0.587504,0.587533,0.000029,-0.000029
48304,0.573928,0.572947,0.000981,0.000981
83796,0.552257,0.550785,0.001472,0.001472
38750,0.372765,0.370932,0.001833,0.001833
90001,0.472341,0.470148,0.002193,0.002193
52954,0.118469,0.117027,0.001442,0.001442
90812,0.080340,0.079011,0.001329,0.001329
93832,0.314450,0.314281,0.000169,0.000169
32999,0.354011,0.352791,0.001219,0.001219
6495,0.178015,0.177464,0.000551,0.000551
70820,0.222308,0.220752,0.001557,0.001557
68626,0.388353,0.386696,0.001656,0.001656
29608,0.587889,0.587698,0.000191,0.000191
18247,0.452961,0.451992,0.000969,0.000969
64589,0.158738,0.156947,0.001791,0.001791
88521,0.535508,0.533299,0.002209,0.002209
42815,0.437427,0.435652,0.001775,0.001775
19020,0.104349,0.104334,0.000014,0.000014
62356,0.177573,0.175596,0.001977,0.001977
6245,0.001036,0.001997,0.000961,-0.000961
870,0.061911,0.060242,0.001669,0.001669
65112,0.594915,0.593276,0.001639,0.001639
36364,0.404916,0.403631,0.001285,0.001285
39744,0.221004,0.219714,0.001289,0.001289
81785,0.443012,0.441293,0.001719,0.001719
88373,0.263976,0.262350,0.001626,0.001626
72882,0.240555,0.239733,0.000822,0.000822
15093,-0.000591,0.000296,0.000887,-0.000887
17535,0.168005,0.165814,0.002191,0.002191
3511,0.027569,0.027633,0.000064,-0.000064
80108,0.404146,0.403073,0.001073,0.001073
81157,0.285459,0.283646,0.001812,0.001812
49095,0.597365,0.597396,0.000031,-0.000031
9822,0.308764,0.307326,0.001438,0.001438
94421,0.483783,0.482600,0.001183,0.001183
7626,0.387028,0.385690,0.001338,0.001338
54642,0.060772,0.059287,0.001486,0.001486
87080,0.158734,0.158194,0.000541,0.000541
46327,0.555111,0.554024,0.001087,0.001087
66763,0.520822,0.520380,0.000442,0.000442
71193,0.353683,0.353188,0.000495,0.000495
90333,0.074670,0.073854,0.000816,0.000816
96862,0.343489,0.342088,0.001401,0.001401
96833,0.335830,0.334130,0.001700,0.001700
72521,0.094445,0.091783,0.002662,0.002662
77212,0.169129,0.168261,0.000868,0.000868
30904,0.318025,0.316644,0.001381,0.001381
37914,0.317514,0.316251,0.001263,0.001263
74970,0.189545,0.189423,0.000123,0.000123
57689,0.095416,0.095205,0.000211,0.000211
85568,0.298575,0.298194,0.000381,0.000381
17803,0.428526,0.426460,0.002066,0.002066
82734,0.295356,0.294272,0.001084,0.001084
11484,0.311967,0.309492,0.002475,0.002475
71783,0.450291,0.449339,0.000952,0.000952
23329,0.494776,0.492948,0.001828,0.001828
71518,0.522096,0.522327,0.000231,-0.000231
35491,0.121017,0.118674,0.002343,0.002343
82840,0.430945,0.429324,0.001622,0.001622
41619,0.414520,0.412760,0.001760,0.001760
8926,0.458377,0.456209,0.002169,0.002169
37348,0.102701,0.101843,0.000858,0.000858
33765,0.555242,0.553813,0.001429,0.001429
87194,0.019186,0.018434,0.000752,0.000752
40656,0.595614,0.595116,0.000498,0.000498
14609,0.585806,0.584982,0.000825,0.000825
43517,0.051434,0.049730,0.001704,0.001704
42033,0.278712,0.277632,0.001080,0.001080
81128,0.153205,0.150994,0.002211,0.002211
6249,0.276816,0.276642,0.000175,0.000175
38680,0.427229,0.425177,0.002052,0.002052
60386,0.397773,0.396729,0.001044,0.001044
95049,0.359367,0.360560,0.001192,-0.001192
43533,0.595197,0.594065,0.001132,0.001132
8964,0.392071,0.390542,0.001529,0.001529
45549,0.430007,0.428703,0.001304,0.001304
38054,0.454550,0.453384,0.001166,0.001166
74523,0.122743,0.121475,0.001269,0.001269
95323,0.043801,0.044495,0.000694,-0.000694
59563,0.411985,0.410730,0.001255,0.001255
32690,0.588394,0.588397,0.000003,-0.000003
5020,0.367685,0.366406,0.001279,0.001279
66938,0.293788,0.292185,0.001604,0.001604
78681,0.578973,0.577496,0.001477,0.001477
86196,0.484885,0.482432,0.002453,0.002453
79775,0.120770,0.118816,0.001954,0.001954
80757,0.517411,0.516588,0.000823,0.000823
43141,0.602202,0.600756,0.001447,0.001447
90039,0.324802,0.322619,0.002183,0.002183
47466,0.560594,0.559004,0.001590,0.001590
41017,0.106541,0.106071,0.000470,0.000470
45287,0.000337,0.000001,0.000336,0.000336
2930,0.160358,0.159333,0.001025,0.001025
57783,0.134440,0.133428,0.001012,0.001012
39515,0.329028,0.327806,0.001223,0.001223
93830,0.415170,0.413387,0.001782,0.001782
25326,0.495752,0.495404,0.000348,0.000348
47831,0.297519,0.295767,0.001752,0.001752
31844,0.539083,0.538167,0.000917,0.000917
36661,0.056267,0.055015,0.001252,0.001252
4563,0.473462,0.472103,0.001359,0.001359
51834,0.386054,0.384525,0.001529,0.001529
98179,0.381094,0.379583,0.001511,0.001511
53353,0.158655,0.156917,0.001738,0.001738
77820,0.252057,0.250566,0.001490,0.001490
88904,0.582294,0.581597,0.000697,0.000697
52526,0.311404,0.311810,0.000405,-0.000405
7266,0.501048,0.499927,0.001121,0.001121
73971,0.118670,0.117506,0.001164,0.001164
7978,0.016478,0.016285,0.000193,0.000193
63669,0.540023,0.539370,0.000653,0.000653
77263,0.475172,0.473617,0.001555,0.001555
70719,0.415578,0.414060,0.001518,0.001518
35043,0.408916,0.407800,0.001115,0.001115
76854,0.086228,0.084548,0.001680,0.001680
85917,0.426262,0.424337,0.001925,0.001925
70389,0.397021,0.396104,0.000917,0.000917
20565,0.136692,0.134974,0.001719,0.001719
19772,0.243344,0.242400,0.000944,0.000944
6756,0.318481,0.317140,0.001342,0.001342
63857,0.326586,0.325294,0.001292,0.001292
3168,0.221049,0.219716,0.001334,0.001334
49844,0.220176,0.217604,0.002572,0.002572
22402,0.017405,0.014581,0.002824,0.002824
97133,0.023488,0.024012,0.000524,-0.000524
85806,0.233308,0.232531,0.000777,0.000777
91606,0.523441,0.521681,0.001760,0.001760
35924,0.081870,0.080574,0.001296,0.001296
63810,0.311454,0.313104,0.001649,-0.001649
69597,0.537992,0.536037,0.001956,0.001956
36667,0.432714,0.431408,0.001306,0.001306
28347,0.198981,0.196772,0.002209,0.002209
18273,0.322334,0.320464,0.001869,0.001869
14844,0.359532,0.357855,0.001677,0.001677
53567,0.275179,0.273745,0.001434,0.001434
7615,0.365827,0.364200,0.001626,0.001626
39221,0.229279,0.229170,0.000109,0.000109
92177,0.298409,0.296571,0.001838,0.001838
21909,0.059300,0.058664,0.000636,0.000636
10574,0.430047,0.427555,0.002492,0.002492
68044,0.568474,0.566705,0.001770,0.001770
64224,0.203669,0.202809,0.000860,0.000860
49617,0.388218,0.387193,0.001024,0.001024
14733,0.417480,0.417465,0.000015,0.000015
87140,0.298575,0.297759,0.000816,0.000816
86345,0.402261,0.400680,0.001581,0.001581
38113,0.330913,0.329998,0.000914,0.000914
42426,0.311092,0.310743,0.000350,0.000350
95869,0.342004,0.338836,0.003168,0.003168
72004,0.345146,0.343118,0.002028,0.002028
80192,0.234065,0.233277,0.000787,0.000787
59311,0.208171,0.207208,0.000962,0.000962
84134,0.175161,0.174120,0.001040,0.001040
62832,0.476930,0.475950,0.000981,0.000981
33524,0.087439,0.086262,0.001178,0.001178
934,0.370520,0.368846,0.001674,0.001674
98140,0.173402,0.172698,0.000704,0.000704
79391,0.605330,0.605089,0.000241,0.000241
86142,0.213151,0.212764,0.000387,0.000387
92477,0.119510,0.117506,0.002004,0.002004
68621,0.376816,0.377132,0.000316,-0.000316
80625,0.423912,0.422588,0.001324,0.001324
57213,0.645124,0.643352,0.001771,0.001771
26307,0.384930,0.382660,0.002271,0.002271
75912,0.401559,0.399781,0.001778,0.001778
36732,0.405393,0.405112,0.000281,0.000281
57237,0.050942,0.050050,0.000892,0.000892
99271,0.140305,0.138624,0.001681,0.001681
7486,0.390886,0.388588,0.002298,0.002298
68129,0.470072,0.468116,0.001956,0.001956
42021,0.453643,0.450800,0.002843,0.002843
24684,0.581316,0.579495,0.001821,0.001821
74306,0.502964,0.501800,0.001164,0.001164
24368,0.147287,0.145050,0.002237,0.002237
28171,0.445355,0.443921,0.001434,0.001434
6315,0.420378,0.418415,0.001963,0.001963
24963,0.170151,0.169086,0.001065,0.001065
24763,0.308636,0.306617,0.002020,0.002020
65487,0.261298,0.260194,0.001104,0.001104
90841,0.134848,0.133808,0.001039,0.001039
50992,0.364867,0.365047,0.000180,-0.000180
12243,0.465488,0.464126,0.001362,0.001362
65021,0.402271,0.401267,0.001005,0.001005
77414,0.604441,0.604537,0.000097,-0.000097
69021,0.124699,0.123853,0.000846,0.000846
97397,0.000084,0.000012,0.000072,0.000072
41035,0.325032,0.323304,0.001728,0.001728
56737,0.159227,0.159068,0.000160,0.000160
46855,0.366352,0.366566,0.000214,-0.000214
26344,0.057353,0.054803,0.002550,0.002550
40807,0.128724,0.126837,0.001887,0.001887
76657,0.130758,0.130225,0.000533,0.000533
57339,0.378495,0.376956,0.001539,0.001539
35376,0.133886,0.131835,0.002051,0.002051
75858,0.379335,0.378241,0.001094,0.001094
39059,0.431973,0.429775,0.002198,0.002198
89157,0.081481,0.080132,0.001349,0.001349
2849,0.389117,0.388166,0.000951,0.000951
1897,0.390723,0.388796,0.001927,0.001927
37444,0.317756,0.316008,0.001749,0.001749
19912,0.535922,0.534540,0.001382,0.001382
80599,0.383083,0.381835,0.001248,0.001248
51519,0.519836,0.517799,0.002036,0.002036
31223,0.569882,0.568622,0.001261,0.001261
53742,0.207072,0.206253,0.000819,0.000819
27674,0.160581,0.159946,0.000635,0.000635
12936,0.064419,0.063338,0.001081,0.001081
19609,0.155837,0.156127,0.000290,-0.000290
87795,0.430976,0.429734,0.001242,0.001242
24457,0.156697,0.155107,0.001590,0.001590
4571,0.227710,0.226662,0.001048,0.001048
39085,0.211676,0.210784,0.000892,0.000892
65736,0.490932,0.489732,0.001200,0.001200
6685,0.545801,0.543943,0.001859,0.001859
46354,0.296808,0.296118,0.000690,0.000690
25097,0.321304,0.319277,0.002027,0.002027
