,predicted,target,err,delta
78741,0.330356,0.330586,0.000230,-0.000230
28043,0.334611,0.332717,0.001893,0.001893
62677,0.343129,0.343195,0.000066,-0.000066
90892,0.477717,0.476726,0.000992,0.000992
66034,0.371171,0.371715,0.000544,-0.000544
56874,0.493143,0.490067,0.003076,0.003076
86140,0.427261,0.427149,0.000113,0.000113
92648,0.419144,0.417503,0.001640,0.001640
26812,0.560004,0.558200,0.001805,0.001805
43323,0.501546,0.499891,0.001655,0.001655
6188,0.276409,0.277069,0.000659,-0.000659
57984,0.566043,0.564491,0.001552,0.001552
13716,0.011690,0.010545,0.001145,0.001145
17584,0.103673,0.102947,0.000726,0.000726
6676,0.338132,0.335789,0.002343,0.002343
20925,0.004181,0.000615,0.003566,0.003566
47263,0.076359,0.076611,0.000252,-0.000252
38761,0.545017,0.544127,0.000891,0.000891
70568,0.069430,0.070059,0.000630,-0.000630
98337,0.055102,0.055245,0.000143,-0.000143
21733,0.420949,0.421014,0.000064,-0.000064
87373,0.537403,0.536189,0.001215,0.001215
73259,0.206566,0.206941,0.000376,-0.000376
14392,0.361572,0.361804,0.000232,-0.000232
39843,0.111291,0.111495,0.000204,-0.000204
37636,0.524957,0.522979,0.001978,0.001978
74012,0.286581,0.286508,0.000073,0.000073
79463,0.204273,0.203431,0.000843,0.000843
43797,0.193885,0.193547,0.000337,0.000337
56420,0.475734,0.474867,0.000867,0.000867
8150,0.392287,0.391924,0.000363,0.000363
27720,0.258940,0.261017,0.002078,-0.002078
37464,0.493816,0.493197,0.000619,0.000619
81699,0.371001,0.370972,0.000029,0.000029
37000,0.161660,0.162477,0.000818,-0.000818
80147,0.301842,0.301934,0.000091,-0.000091
36707,0.373907,0.371157,0.002750,0.002750
36083,0.026872,0.027454,0.000582,-0.000582
87643,0.345470,0.345444,0.000026,0.000026
91149,0.335880,0.335605,0.000275,0.000275
73826,0.352232,0.350973,0.001259,0.001259
29868,0.263100,0.261156,0.001944,0.001944
81613,0.151340,0.151528,0.000188,-0.000188
40773,0.067831,0.067934,0.000103,-0.000103
23076,0.498109,0.496659,0.001451,0.001451
23370,0.054525,0.056433,0.001908,-0.001908
72248,0.085009,0.084432,0.000578,0.000578
32283,0.381917,0.381096,0.000821,0.000821
68969,0.264464,0.263620,0.000844,0.000844
58288,0.242402,0.241802,0.000600,0.000600
70330,0.132685,0.132546,0.000139,0.000139
25174,0.279448,0.279022,0.000426,0.000426
71787,0.437114,0.434439,0.002676,0.002676
18967,0.316613,0.317196,0.000583,-0.000583
42742,0.582800,0.581460,0.001340,0.001340
96582,0.551978,0.549947,0.002031,0.002031
12400,0.242421,0.243730,0.001309,-0.001309
22803,0.066963,0.067493,0.000530,-0.000530
40926,0.093541,0.093692,0.000151,-0.000151
65858,0.492278,0.490279,0.001998,0.001998
53040,0.395225,0.393333,0.001892,0.001892
21069,0.583438,0.581436,0.002002,0.002002
48151,0.383785,0.381994,0.001791,0.001791
50763,0.466361,0.465861,0.000500,0.000500
7363,0.139686,0.140533,0.000847,-0.000847
77488,0.352027,0.351838,0.000190,0.000190
96488,0.327301,0.328105,0.000804,-0.000804
98370,0.253059,0.252905,0.000154,0.000154
84044,0.091552,0.092469,0.000917,-0.000917
25871,0.327507,0.325285,0.002222,0.002222
98562,0.026304,0.023576,0.002728,0.002728
41909,0.553190,0.552177,0.001014,0.001014
66091,0.164591,0.163922,0.000668,0.000668
68713,0.292107,0.291728,0.000379,0.000379
94671,0.319326,0.318029,0.001297,0.001297
39061,0.253853,0.253503,0.000350,0.000350
99848,0.059273,0.060329,0.001056,-0.001056
46063,0.431581,0.429959,0.001622,0.001622
82642,0.040586,0.039472,0.001114,0.001114
2758,0.415084,0.413497,0.001587,0.001587
65990,0.433933,0.432556,0.001377,0.001377
80169,0.193055,0.193251,0.000195,-0.000195
12986,0.146654,0.149700,0.003046,-0.003046
12585,0.266820,0.266491,0.000329,0.000329
54326,0.190785,0.190316,0.000469,0.000469
98462,0.400544,0.400627,0.000083,-0.000083
43637,0.553930,0.553236,0.000694,0.000694
17606,0.205314,0.203939,0.001375,0.001375
90137,0.200523,0.201491,0.000968,-0.000968
19289,0.142289,0.142314,0.000024,-0.000024
72239,0.538282,0.536551,0.001731,0.001731
26919,0.073035,0.073791,0.000756,-0.000756
76965,0.155698,0.154872,0.000826,0.000826
94112,0.374787,0.374559,0.000228,0.000228
49404,0.447553,0.446124,0.001429,0.001429
18684,0.207169,0.208472,0.001303,-0.001303
96530,0.143576,0.144014,0.000438,-0.000438
7953,0.093469,0.093160,0.000309,0.000309
6802,0.284020,0.283564,0.000456,0.000456
12351,0.404988,0.402488,0.002500,0.002500
94657,0.325287,0.322021,0.003266,0.003266
21436,0.524227,0.523485,0.000742,0.000742
48620,0.422035,0.420918,0.001117,0.001117
67955,0.345988,0.343729,0.002259,0.002259
32434,0.005581,0.004936,0.000646,0.000646
41843,0.363276,0.363164,0.000112,0.000112
81298,0.051045,0.050099,0.000946,0.000946
64337,0.082530,0.083284,0.000754,-0.000754
89956,0.461445,0.461588,0.000143,-0.000143
60716,0.502118,0.500863,0.001255,0.001255
18012,0.002941,0.000149,0.002792,0.002792
2450,0.075507,0.075389,0.000118,0.000118
49718,0.345810,0.346324,0.000514,-0.000514
4185,0.223166,0.223100,0.000067,0.000067
37020,0.475378,0.473471,0.001908,0.001908
42052,0.275159,0.275645,0.000486,-0.000486
97653,0.432252,0.431858,0.000394,0.000394
59154,0.044363,0.044153,0.000210,0.000210
91806,0.340455,0.340007,0.000448,0.000448
46552,0.258681,0.258850,0.000169,-0.000169
68454,0.139442,0.138426,0.001016,0.001016
34790,0.545945,0.543473,0.002472,0.002472
85861,0.295585,0.294666,0.000919,0.000919
23603,0.343622,0.341792,0.001830,0.001830
64395,0.345258,0.343952,0.001306,0.001306
37688,0.210964,0.211872,0.000908,-0.000908
14154,0.005965,0.004364,0.001601,0.001601
16261,0.324672,0.323440,0.001232,0.001232
32613,0.371439,0.370321,0.001117,0.001117
82708,0.115178,0.116222,0.001044,-0.001044
71253,0.301670,0.300265,0.001405,0.001405
72006,0.292450,0.292460,0.000009,-0.000009
33711,0.575102,0.572618,0.002484,0.002484
69094,0.562241,0.559383,0.002858,0.002858
93174,0.145249,0.144396,0.000852,0.000852
2971,0.190944,0.191049,0.000105,-0.000105
27636,0.070562,0.069894,0.000668,0.000668
6095,0.451044,0.449856,0.001188,0.001188
58468,0.421503,0.421451,0.000051,0.000051
80462,0.470564,0.470880,0.000316,-0.000316
94201,0.204760,0.203459,0.001301,0.001301
19078,0.207311,0.207170,0.000141,0.000141
97808,0.435843,0.436292,0.000449,-0.000449
37245,0.375991,0.375036,0.000955,0.000955
99434,0.333274,0.333303,0.000028,-0.000028
63795,0.612517,0.611699,0.000819,0.000819
44282,0.072689,0.072514,0.000175,0.000175
6009,0.113484,0.114012,0.000527,-0.000527
41802,0.517987,0.516215,0.001772,0.001772
6253,0.100564,0.100284,0.000281,0.000281
32929,0.461174,0.460194,0.000979,0.000979
6298,0.578201,0.575409,0.002791,0.002791
49048,0.018875,0.016999,0.001876,0.001876
57667,0.388732,0.386787,0.001945,0.001945
64819,0.261019,0.261211,0.000192,-0.000192
97979,0.071636,0.068787,0.002849,0.002849
2791,0.005986,0.005667,0.000319,0.000319
35425,0.210660,0.210942,0.000282,-0.000282
92264,0.397614,0.397606,0.000008,0.000008
31827,0.184211,0.185655,0.001443,-0.001443
60376,0.004061,0.000422,0.003639,0.003639
46631,0.164635,0.164512,0.000123,0.000123
44886,0.231587,0.230899,0.000688,0.000688
65520,0.102148,0.102354,0.000206,-0.000206
59589,0.399501,0.399051,0.000450,0.000450
49971,0.360127,0.360561,0.000434,-0.000434
70834,0.434388,0.431561,0.002827,0.002827
20127,0.322346,0.322052,0.000294,0.000294
64259,0.528683,0.527294,0.001389,0.001389
41839,0.441985,0.442260,0.000275,-0.000275
45421,0.004628,0.002046,0.002582,0.002582
79956,0.125657,0.125518,0.000138,0.000138
4635,0.376278,0.374681,0.001597,0.001597
44824,0.309890,0.308953,0.000937,0.000937
64565,0.563423,0.560525,0.002897,0.002897
61395,0.312508,0.311908,0.000600,0.000600
78637,0.095313,0.095184,0.000129,0.000129
22189,0.366773,0.367316,0.000543,-0.000543
549,0.391289,0.388945,0.002343,0.002343
17033,0.039656,0.038902,0.000754,0.000754
93800,0.107796,0.107022,0.000774,0.000774
43170,0.564086,0.562222,0.001863,0.001863
49540,0.129735,0.132205,0.002470,-0.002470
57747,0.120281,0.121946,0.001664,-0.001664
78208,0.173754,0.174011,0.000257,-0.000257
32579,0.415036,0.414174,0.000862,0.000862
66885,0.268962,0.269570,0.000608,-0.000608
7096,0.125501,0.125149,0.000352,0.000352
43236,0.118638,0.120143,0.001506,-0.001506
3780,0.345245,0.344705,0.000540,0.000540
19957,0.110256,0.109530,0.000726,0.000726
44731,0.606815,0.605285,0.001530,0.001530
32644,0.021614,0.021639,0.000025,-0.000025
61188,0.355966,0.354273,0.001693,0.001693
15872,0.476994,0.476452,0.000542,0.000542
63754,0.361050,0.361236,0.000186,-0.000186
20492,0.474961,0.474212,0.000749,0.000749
98739,0.431715,0.429404,0.002310,0.002310
60779,0.223933,0.224983,0.001050,-0.001050
15114,0.324166,0.322400,0.001766,0.001766
99566,0.416169,0.414460,0.001709,0.001709
33190,0.234244,0.234858,0.000614,-0.000614
32814,0.514463,0.514592,0.000129,-0.000129
1278,0.270658,0.270625,0.000034,0.000034
86767,0.003160,0.000001,0.003159,0.003159
78514,0.115500,0.115507,0.000007,-0.000007
15509,0.255115,0.257172,0.002057,-0.002057
63354,0.005130,0.001658,0.003473,0.003473
19183,0.179123,0.179496,0.000373,-0.000373
68543,0.321820,0.321268,0.000553,0.000553
32774,0.286669,0.287696,0.001027,-0.001027
75810,0.334361,0.334119,0.000242,0.000242
83645,0.555579,0.553130,0.002449,0.002449
40179,0.327729,0.328276,0.000547,-0.000547
26464,0.007367,0.004024,0.003344,0.003344
20582,0.269506,0.269019,0.000487,0.000487
30962,0.307314,0.302838,0.004476,0.004476
60960,0.269419,0.269395,0.000023,0.000023
5102,0.532099,0.530640,0.001459,0.001459
95476,0.075442,0.077351,0.001908,-0.001908
43110,0.514948,0.514428,0.000519,0.000519
96565,0.471557,0.470019,0.001538,0.001538
17201,0.405553,0.405380,0.000173,0.000173
87337,0.492233,0.492316,0.000083,-0.000083
54204,0.300931,0.301247,0.000316,-0.000316
78220,0.036660,0.035971,0.000689,0.000689
26394,0.589051,0.588008,0.001043,0.001043
10852,0.573605,0.572079,0.001527,0.001527
6649,0.327058,0.323195,0.003863,0.003863
18500,0.220634,0.219893,0.000741,0.000741
28778,0.201693,0.201291,0.000402,0.000402
77854,0.231729,0.233504,0.001776,-0.001776
41685,0.432118,0.431700,0.000418,0.000418
47932,0.080951,0.081302,0.000351,-0.000351
26443,0.220845,0.219782,0.001063,0.001063
24072,0.585844,0.582714,0.003130,0.003130
47758,0.147011,0.147015,0.000004,-0.000004
10340,0.078570,0.078610,0.000040,-0.000040
33480,0.387530,0.387453,0.000077,0.000077
71568,0.318031,0.317824,0.000207,0.000207
22088,0.610751,0.608929,0.001822,0.001822
35439,0.247621,0.247359,0.000262,0.000262
84540,0.084664,0.084517,0.000146,0.000146
56197,0.395556,0.394016,0.001541,0.001541
44000,0.003657,0.000747,0.002910,0.002910
15866,0.003376,0.000071,0.003305,0.003305
44583,0.479822,0.479039,0.000783,0.000783
69075,0.534410,0.532725,0.001686,0.001686
94782,0.507690,0.506355,0.001335,0.001335
76516,0.570611,0.568494,0.002117,0.002117
75158,0.141745,0.144532,0.002788,-0.002788
42233,0.192540,0.194361,0.001821,-0.001821
36231,0.399209,0.399356,0.000146,-0.000146
77208,0.514352,0.513817,0.000535,0.000535
61658,0.112139,0.111897,0.000241,0.000241
27795,0.291129,0.290366,0.000763,0.000763
77080,0.126828,0.126256,0.000572,0.000572
21362,0.359863,0.356806,0.003057,0.003057
98363,0.272002,0.273318,0.001317,-0.001317
97354,0.141209,0.142074,0.000865,-0.000865
69238,0.263170,0.264899,0.001728,-0.001728
73353,0.541733,0.540343,0.001389,0.001389
38058,0.477913,0.477492,0.000421,0.000421
61152,0.596433,0.594710,0.001723,0.001723
74376,0.125422,0.125945,0.000522,-0.000522
45529,0.571764,0.569678,0.002085,0.002085
17134,0.164818,0.164136,0.000682,0.000682
62590,0.349357,0.346369,0.002988,0.002988
69143,0.418694,0.417662,0.001032,0.001032
91604,0.013856,0.013576,0.000280,0.000280
26100,0.149306,0.148114,0.001192,0.001192
90617,0.502770,0.501298,0.001472,0.001472
81691,0.357269,0.356720,0.000550,0.000550
39707,0.525124,0.524044,0.001080,0.001080
93005,0.173774,0.174100,0.000326,-0.000326
31056,0.102818,0.105219,0.002401,-0.002401
44911,0.488747,0.488836,0.000089,-0.000089
75410,0.141698,0.142865,0.001167,-0.001167
85208,0.113710,0.114919,0.001209,-0.001209
48871,0.437685,0.437196,0.000489,0.000489
98684,0.170488,0.170486,0.000002,0.000002
26493,0.352119,0.352164,0.000045,-0.000045
67923,0.254884,0.254569,0.000315,0.000315
28496,0.265652,0.264643,0.001009,0.001009
53677,0.321551,0.320508,0.001043,0.001043
83803,0.273017,0.273536,0.000519,-0.000519
23224,0.509236,0.508744,0.000491,0.000491
53580,0.567693,0.564937,0.002756,0.002756
12681,0.150771,0.150281,0.000490,0.000490
6652,0.145273,0.144273,0.001000,0.001000
40812,0.421012,0.419064,0.001948,0.001948
75219,0.391735,0.391124,0.000610,0.000610
58974,0.510734,0.509298,0.001436,0.001436
41554,0.604464,0.602881,0.001583,0.001583
94866,0.582370,0.580320,0.002051,0.002051
68554,0.539795,0.537808,0.001987,0.001987
36475,0.357660,0.355046,0.002614,0.002614
88081,0.167552,0.167547,0.000006,0.000006
85871,0.255785,0.254788,0.000997,0.000997
71131,0.461358,0.460796,0.000562,0.000562
27449,0.190748,0.189854,0.000894,0.000894
69752,0.345095,0.344818,0.000276,0.000276
41146,0.590832,0.588733,0.002098,0.002098
88797,0.116423,0.118035,0.001612,-0.001612
72292,0.116509,0.115942,0.000567,0.000567
14283,0.066845,0.068026,0.001182,-0.001182
42602,0.054356,0.054755,0.000399,-0.000399
21124,0.225537,0.225625,0.000088,-0.000088
51100,0.064362,0.064334,0.000028,0.000028
71002,0.480620,0.479160,0.001460,0.001460
93029,0.149129,0.147985,0.001145,0.001145
59054,0.394172,0.392719,0.001453,0.001453
62390,0.571804,0.570740,0.001064,0.001064
62418,0.524509,0.523428,0.001081,0.001081
11331,0.414974,0.413946,0.001029,0.001029
81485,0.452071,0.450841,0.001229,0.001229
2868,0.206943,0.208865,0.001922,-0.001922
57634,0.471638,0.470702,0.000936,0.000936
59880,0.199426,0.198544,0.000882,0.000882
21977,0.253164,0.253450,0.000286,-0.000286
17746,0.445532,0.444482,0.001051,0.001051
35161,0.125809,0.125573,0.000237,0.000237
51387,0.321431,0.321515,0.000084,-0.000084
14881,0.540706,0.539509,0.001198,0.001198
34586,0.034480,0.034413,0.000067,0.000067
9025,0.032907,0.032559,0.000348,0.000348
65730,0.060079,0.058304,0.001775,0.001775
68562,0.183497,0.182557,0.000940,0.000940
6096,0.053263,0.056272,0.003009,-0.003009
3897,0.148616,0.147228,0.001388,0.001388
60988,0.501623,0.499660,0.001963,0.001963
61601,0.311375,0.311900,0.000525,-0.000525
3521,0.005186,0.005944,0.000758,-0.000758
83034,0.332770,0.329659,0.003111,0.003111
82651,0.190947,0.193652,0.002705,-0.002705
73449,0.153485,0.153269,0.000216,0.000216
37447,0.325944,0.324023,0.001922,0.001922
71294,0.316553,0.315787,0.000766,0.000766
25763,0.111937,0.111939,0.000002,-0.000002
74545,0.416347,0.413881,0.002466,0.002466
8037,0.323266,0.322531,0.000735,0.000735
10942,0.422935,0.422370,0.000565,0.000565
8405,0.394914,0.395148,0.000234,-0.000234
44214,0.464340,0.463449,0.000891,0.000891
33652,0.003306,0.000018,0.003288,0.003288
13631,0.442503,0.442124,0.000379,0.000379
37182,0.155620,0.156202,0.000582,-0.000582
78154,0.508906,0.506801,0.002104,0.002104
21502,0.522488,0.522372,0.000116,0.000116
71654,0.154844,0.155336,0.000492,-0.000492
40082,0.188758,0.187420,0.001338,0.001338
21138,0.316843,0.316405,0.000438,0.000438
30088,0.123356,0.122537,0.000819,0.000819
30149,0.102011,0.100899,0.001112,0.001112
49878,0.239434,0.238759,0.000675,0.000675
86208,0.206200,0.205189,0.001011,0.001011
52190,0.099943,0.100820,0.000877,-0.000877
81074,0.126534,0.126128,0.000406,0.000406
75560,0.331701,0.330566,0.001135,0.001135
50980,0.418665,0.417477,0.001188,0.001188
8506,0.226901,0.228085,0.001185,-0.001185
75358,0.243429,0.244228,0.000799,-0.000799
2286,0.339659,0.340764,0.001105,-0.001105
3040,0.279465,0.279830,0.000365,-0.000365
80174,0.333861,0.333155,0.000706,0.000706
42200,0.366509,0.364833,0.001676,0.001676
71630,0.124423,0.123536,0.000887,0.000887
10902,0.053344,0.053229,0.000115,0.000115
52081,0.177458,0.176912,0.000547,0.000547
71283,0.462446,0.461633,0.000813,0.000813
16736,0.182421,0.183684,0.001263,-0.001263
20174,0.040677,0.041214,0.000537,-0.000537
77110,0.010226,0.008905,0.001320,0.001320
92833,0.351614,0.351178,0.000436,0.000436
14544,0.602615,0.602083,0.000532,0.000532
61541,0.102197,0.102929,0.000732,-0.000732
81220,0.041843,0.042107,0.000264,-0.000264
73080,0.370398,0.371004,0.000606,-0.000606
47714,0.445004,0.443717,0.001287,0.001287
97669,0.292895,0.292065,0.000830,0.000830
99311,0.460186,0.459316,0.000870,0.000870
7007,0.352970,0.351340,0.001630,0.001630
18271,0.462710,0.461759,0.000952,0.000952
49495,0.309003,0.306392,0.002612,0.002612
41696,0.246321,0.245343,0.000978,0.000978
66341,0.622993,0.621496,0.001497,0.001497
74480,0.283402,0.284781,0.001379,-0.001379
55530,0.358622,0.356924,0.001698,0.001698
35576,0.085830,0.085086,0.000745,0.000745
48161,0.014295,0.013519,0.000776,0.000776
44330,0.583600,0.581532,0.002068,0.002068
12051,0.295461,0.295303,0.000159,0.000159
98357,0.376981,0.375820,0.001161,0.001161
69553,0.537274,0.536007,0.001267,0.001267
81817,0.368738,0.368497,0.000240,0.000240
66946,0.481217,0.478347,0.002870,0.002870
99387,0.248830,0.247532,0.001298,0.001298
32906,0.309931,0.309404,0.000528,0.000528
3882,0.438736,0.438392,0.000344,0.000344
38332,0.292850,0.292520,0.000330,0.000330
65119,0.437808,0.437052,0.000756,0.000756
70684,0.576148,0.574758,0.001390,0.001390
81172,0.582055,0.579047,0.003008,0.003008
2516,0.143478,0.144741,0.001263,-0.001263
17895,0.090781,0.090319,0.000462,0.000462
32030,0.396375,0.393236,0.003139,0.003139
42545,0.097041,0.098232,0.001191,-0.001191
45739,0.517802,0.517864,0.000062,-0.000062
86400,0.382735,0.381901,0.000834,0.000834
37503,0.304160,0.302833,0.001326,0.001326
92307,0.252429,0.252987,0.000559,-0.000559
99040,0.173751,0.172030,0.001720,0.001720
20260,0.124854,0.124091,0.000763,0.000763
64756,0.230468,0.229987,0.000481,0.000481
65826,0.428254,0.427912,0.000343,0.000343
89491,0.138430,0.137628,0.000802,0.000802
22034,0.483145,0.482016,0.001129,0.001129
86581,0.474454,0.473190,0.001263,0.001263
76225,0.346753,0.345313,0.001440,0.001440
45966,0.409200,0.408481,0.000719,0.000719
72325,0.458074,0.457589,0.000485,0.000485
96959,0.223301,0.223521,0.000220,-0.000220
44355,0.125335,0.126451,0.001116,-0.001116
67312,0.426836,0.425613,0.001223,0.001223
80495,0.099395,0.098192,0.001203,0.001203
7230,0.171511,0.171278,0.000232,0.000232
18924,0.552172,0.550146,0.002026,0.002026
93273,0.122606,0.121219,0.001387,0.001387
12035,0.259651,0.259876,0.000225,-0.000225
58503,0.295636,0.295196,0.000440,0.000440
74620,0.140825,0.140722,0.000103,0.000103
52666,0.178553,0.178015,0.000538,0.000538
51521,0.402380,0.400640,0.001740,0.001740
58833,0.077775,0.077779,0.000005,-0.000005
24010,0.245928,0.246358,0.000429,-0.000429
17163,0.004243,0.000146,0.004097,0.004097
71100,0.413063,0.412792,0.000272,0.000272
76540,0.042531,0.043813,0.001282,-0.001282
17298,0.162066,0.164716,0.002651,-0.002651
19765,0.261132,0.261489,0.000357,-0.000357
6361,0.060944,0.060681,0.000263,0.000263
92918,0.366775,0.366039,0.000736,0.000736
30223,0.452993,0.453212,0.000219,-0.000219
49562,0.187597,0.187683,0.000086,-0.000086
97626,0.325690,0.325528,0.000163,0.000163
61209,0.337370,0.336083,0.001287,0.001287
53259,0.079901,0.080558,0.000656,-0.000656
89823,0.213996,0.215944,0.001948,-0.001948
47327,0.077538,0.076788,0.000750,0.000750
72331,0.350266,0.350660,0.000394,-0.000394
67533,0.206107,0.206588,0.000481,-0.000481
38534,0.168027,0.168505,0.000477,-0.000477
86187,0.003559,0.000048,0.003511,0.003511
8107,0.323490,0.321432,0.002058,0.002058
13254,0.393814,0.392929,0.000884,0.000884
72974,0.242201,0.243681,0.001480,-0.001480
61307,0.491673,0.491404,0.000269,0.000269
58162,0.329607,0.329680,0.000073,-0.000073
14195,0.394470,0.393346,0.001125,0.001125
19712,0.259803,0.260247,0.000445,-0.000445
32497,0.010167,0.009590,0.000577,0.000577
29325,0.345477,0.341950,0.003527,0.003527
436,0.203226,0.202859,0.000367,0.000367
32764,0.011821,0.010885,0.000936,0.000936
96541,0.132068,0.132663,0.000595,-0.000595
23277,0.002728,0.000164,0.002564,0.002564
70129,0.394613,0.391613,0.003000,0.003000
